url,title,text
https://www.theguardian.com/sustainable-business/2015/dec/30/vw-exxon-lobbying-brazil-mining-tragedy-toshiba-corporate-scandals-greenwashing-climate-change,From VW to Brazil's mining disaster: 5 corporate scandals that ...,"... Here we round up some of the most significant <b>corporate</b> scandals of the year. ... <br>
they undermine any <b>company&#39;s</b> attempts to advocate for <b>climate change</b> .... For <br>
many the <b>Toshiba</b> scandal is reminiscent of the fall from grace of&nbsp;..."
https://www.toshiba.co.jp/env/en/vision/vision2050_0.htm,Toshiba: Environmental Vision 2050 - Environment,"Toward the Realization of Environmental Vision 2050: <b>Toshiba</b> Group will resolve <br>
... <b>Toshiba</b> Group has developed Environmental Vision 2050, a <b>corporate</b> ... with <br>
the Earth by working to mitigate <b>climate change</b>, using resources efficiently, and&nbsp;..."
https://www.cdp.net/en/research/global-reports/global-supply-chain-report-2017,Global Supply Chain Report 2017 - CDP,"Supply chains must be a focus for global organizations seeking to avoid the risks <br>
and capitalize on the ... companies that are taking action to tackle <b>climate change</b><br>
, water scarcity and deforestation in their supply chains. ... <b>Toshiba Corporation</b>"
https://www.toshiba.co.jp/csr/en/evaluation.htm,Toshiba: Evaluation by External Parties - Corporate Social ...,"Hydrogen Based Autonomous Energy Supply System, <b>Toshiba Corporation</b>, Jul <br>
2016. GOOD DESIGN ... <b>Climate Change</b> Actions FY2016 Minister Award&nbsp;..."
https://www.business-humanrights.org/en/non-profit-climate-counts-ranks-56-companies-on-climate-change-performance,"Non-profit ""Climate Counts"" ranks 56 companies on climate change ...","[The top 10 companies were Canon,] Nike, Unilever, IBM, <b>Toshiba</b>, Stonyfield <br>
Farm, General Electric, Motorola, and Hewlett-Packard, with News <b>Corp</b>. and&nbsp;..."
https://www.toshiba.com/csr/docs/na_report.pdf,Americas Sustainability Report 2016,"LANDIS+GYR. • <b>TOSHIBA</b> GLOBAL COMMERCE SOLUTIONS, <b>INC</b>. (TGCS) ..... <br>
<b>Toshiba</b> believes that <b>climate change</b> is one of the most pressing environmental&nbsp;..."
https://www.washingtonpost.com/business/economy/sc-utilities-halt-work-on-new-nuclear-reactors-dimming-the-prospects-for-a-nuclear-energy-revival/2017/07/31/5c8ec4a0-7614-11e7-8f39-eeb7d3a2d304_story.html,"S.C. utilities halt work on new nuclear reactors, dimming the ...","... “Stronger <b>climate</b> policy as well as government support will be needed if we are <br>
... Santee Cooper said that Westinghouse&#39;s parent, <b>Toshiba Corp</b>., has ... factors <br>
outside our control have <b>changed</b> since inception of this project."
https://en.wikipedia.org/wiki/Toshiba,Toshiba - Wikipedia,"<b>Toshiba Corporation</b> commonly known as Toshiba and stylized as ..... the <br>
university will work to research electric power equipment and new technologies <br>
that will help stop the <b>global warming</b> process."
https://www.toshiba.com/csr/docs/env_report13_all.pdf,Environmental Report,"mitigate <b>climate change</b> and use resources e ectively at produc- tion sites and ... <br>
In principle, this report covers Toshiba Group (<b>Toshiba Corporation</b> and its 590."
https://www.toshibatec.com/ris_tecfiles/ecomfp/system.html,"TOSHIBA TEC PAPER REUSING SYSTEM e-STUDIO307LP, e ...","<b>TOSHIBA</b> TEC. ... on the environment and helps reduce the effects of global <br>
<b>climate change</b>. ... The Yamanashi Nichinichi Shimbun Newspaper <b>Company</b>."
