url,title,text
http://asia.toshiba.com/country-activity/tree-planting-by-toshiba-vietnam-consumer-products-co-ltd,Country Activity | Toshiba Leading Innovation,"Back Tree Planting by <b>Toshiba</b> Vietnam Consumer Products Co., <b>Ltd</b>. ... (TVCP) <br>
implemented a tree planting event to raise awareness of global <b>climate change</b>."
http://www.toshiba.com/csr/docs/report11_all.pdf,Toshiba Group s Integrity,"(figure derived by multiplying the total number of <b>Toshiba Corp</b>. employees by <br>
their ..... management, along with the mitigation of <b>climate change</b>. Consequently<br>
&nbsp;..."
http://business.toshiba.com/media/2013/usa/downloads/environmental_report.pdf,Brochure 2017 Environmental Report,"<b>climate change</b>, efficient use of resources, and management of chemicals. .... In <br>
principle, this report covers Toshiba Group (<b>Toshiba Corporation</b> and its 598."
http://www.city.yokohama.lg.jp/ondan/english/yscp/,Yokohama Climate Change Policy Headquarters Yokohama Smart ...,"... On July 6, 2016, Yokohama City, TEPCO Energy Partner, Incorporated (TEPCO <br>
EP), and <b>Toshiba Corporation</b> concluded a basic agreement on&nbsp;..."
https://www.rand.org/topics/global-climate-change.html,Global Climate Change | RAND,"Global climate models developed by the UN&#39;s Intergovernmental Panel on <br>
<b>Climate Change</b> predict glacial retreat, rises in sea level, and other impacts on <br>
human&nbsp;..."
http://laptops.toshiba.com/green/sustainability/,Toshiba Sustainability | Corporate Social Responsibility | Toshiba ...,"Including over 2,000 organizations in some 60 countries, the CDP encourages <br>
full disclosure of greenhouse gas emissions and <b>corporate climate change</b>&nbsp;..."
https://www.netpower.com/news-posts/net-power-receives-grant-from-the-uk-department-of-energy-and-climate-change-to-support-development-of-breakthrough-clean-power-technology/,NetPower | NET Power Receives Grant from the UK Department of ...,"... NET Power, <b>Toshiba Corporation</b> (TOKYO: 6502), a world-class technology ... <br>
The Department of Energy and <b>Climate Change</b> is focused on&nbsp;..."
https://www.csmonitor.com/Business/2017/0329/Why-is-Westinghouse-declaring-bankruptcy,Why is Westinghouse declaring bankruptcy? - CSMonitor.com,"... Its parent company, the Tokyo-based <b>Toshiba Corp</b>., reported that ... thanks to <br>
high oil and gas prices, concerns about <b>climate change</b>, and new&nbsp;..."
https://www.ft.com/content/68365b68-2faf-11e5-91ac-a5e17d9b4cff,Toshiba's once lauded culture became the cause of its problems,"... Latest on <b>Toshiba Corp</b> .... “The <b>change</b> in earnings may be limited, but even <br>
more important is to improve the governance system to rebuild&nbsp;..."
http://www.nytimes.com/topic/company/toshiba-corporation,TOSHIBA Corporation - The New York Times,"<b>TOSHIBA Corporation</b> financial and business news, updates, and information <br>
from The New York Times and other leading providers. ... <b>Change</b>. +0.13 +4.85%. <br>
Last. $2.81. At close 05/17/2018. Latest; Search. Search ... Toshiba Reaches <br>
Deal With Bain-Apple Group to Sell Chip Business ..... <b>Climate</b> &middot; Space &amp; Cosmos<br>
."
