url,title,text
https://www.dailykos.com/story/2017/1/30/1627330/-Hidden-Story-from-Goldengate-Lifting-Sanctions-for-Stake-in-Rosneft,Hidden Story from Goldengate: Lifting Sanctions for Stake in Rosneft,"... Now, we happen to know that a 19% stake in <b>Rosneft</b> is worth ... from any federal <br>
site right now is Park Service report on <b>climate change</b>."
https://business-humanrights.org/en/philippines-carbon-majors-face-national-human-rights-complaint-on-climate-change-for-the-first-time,Philippines: Carbon majors face national human rights complaint on ...,"Philippines prepares to summon 47 companies to account for <b>climate change</b>. <br>
Author: Greenpeace Philippines. 27 May 2016. Petitioners in the landmark <br>
human&nbsp;..."
https://thediplomat.com/2013/06/chinas-arctic-strategy/,China's Arctic Strategy | The Diplomat,"... ... <b>climate change</b>, its impact and desired Arctic policies and legislation. ... While <br>
China will loan <b>Rosneft</b> $2 billion backed by 25 years of oil&nbsp;..."
http://www.maritimeherald.com/2018/rosneft-resumes-drilling-kara-sea-terminated-departure-exxon/,"Rosneft Resumes Drilling in the Kara Sea, Terminated with the ...","... <b>Rosneft</b> has identified two more blocks for drilling prospecting and ... <b>climate</b> <br>
<b>change</b> will soon start to positively influence the industrial&nbsp;..."
http://www.rcinet.ca/eye-on-the-arctic/2017/04/04/rosneft-starts-drilling-of-northernmost-russian-arctic-well/,Rosneft starts drilling of northernmost Russian Arctic well – Eye on ...,"... <b>Rosneft</b> starts drilling of northernmost Russian Arctic well ... environment and <br>
<b>climate change</b>, but the major oil and gas potential of the region."
https://brage.bibsys.no/xmlui/bitstream/handle/11250/226283/Boichuk.pdf?sequence=1,the Climate Change Mitigation,"... corporate responses to <b>climate change</b> from the side of the oil &amp; gas ...... <b>Rosneft</b> <br>
– Open Joint-Stock Company <b>Rosneft</b> Oil Company and&nbsp;..."
https://newrepublic.com/article/148095/trump-putin-race-arctic-oil,"Trump, Putin, and the Race for Arctic Oil | The New Republic","... But that changed in December, when Congress passed a tax bill that ... venture <br>
with <b>Rosneft</b>, Russia&#39;s largest oil company, to drill millions of acres on ... pristine <br>
environments—and may further contribute to <b>climate change</b>."
https://www.cnbc.com/2017/06/01/oil-prices-slide-nearly-1-percent-on-persistent-glut-concerns.html,Oil drops on fears of more US drilling after climate deal withdrawal,"... Oil drops on fears of more US drilling after climate deal withdrawal ... pact to fight <br>
<b>climate change</b>, drew condemnation from Washington&#39;s ... On Friday, Igor Sechin, <br>
chief of Russia&#39;s largest oil producer, <b>Rosneft</b>, said U.S. oil&nbsp;..."
https://www.reuters.com/article/denmark-pensions-investment/update-1-danish-pension-fund-pka-dumps-35-oil-companies-idUSL8N1RP24H,UPDATE 1-Danish pension fund PKA dumps 35 oil companies ...,"... ... biggest corporate greenhouse gas emitters to combat <b>climate change</b>. ... <br>
Apache, Gazprom, Inpex, Lukoil, <b>Rosneft</b> and Sinopec, PKA said."
http://freebeacon.com/issues/foreign-firm-funding-u-s-green-groups-tied-to-state-owned-russian-oil-company/,Foreign Firm Funding U.S. Green Groups Tied to State-Owned ...,"... <b>Rosneft</b>, owned by the Russian state, is the world&#39;s largest oil company / ... of <br>
millions of dollars out the door annually to combat <b>climate change</b>."
