url,title,text
https://thinkprogress.org/trump-russia-money-trail-oil-19c3ed417173/,"Memo to FBI: If team Trump and Putin colluded, any money trail ...","... Any examination of the <b>Rosneft</b> sale should start by looking at the 2014 ... it was “<br>
expected to <b>change</b> the historical trajectory of Russia,” which&nbsp;..."
http://sustainablefinance.nordea.com/sites/default/files/inline-files/Analyses%20of%20Key%20Companies%20having%20Business%20Operating%20In%20the%20Arctic.pdf,Analyses of Key Companies having Business Operations in the Arctic,"... partner with <b>Rosneft</b> on any of its offshore Arctic licensed areas. <b>Climate change</b> <br>
or carbon emission reduction related initiatives within."
https://www.desmogblog.com/2017/02/20/trump-putin-exxon-what-russiagate-really-about,"Trump, Putin, Exxon: What Is Russiagate Really About? | DeSmogBlog","... ... some have asked whether Exxon was sharing with <b>Rosneft</b> its knowledge and <br>
modelling of accelerating <b>climate change</b>, even as it continued&nbsp;..."
https://thinkprogress.org/putin-helped-trump-exxon-oil-deal-sanctions-6f169c4a4cd0/,Did Putin help elect Trump to restore $500 billion Exxon oil deal ...,"... ... repay Putin by ending Russian sanctions and killing the Paris <b>climate</b> deal? ... <br>
were getting rich “trading shares in <b>Rosneft</b>,” Russia&#39;s state-owned (i.e. ... in <br>
history was “expected to <b>change</b> the historical trajectory of Russia.”&nbsp;..."
https://www.cdp.net/en/articles/media/oil-and-gas-majors-reveal-transatlantic-divide-in-efforts-to-meet-paris-targets,Press release: Oil and gas majors reveal transatlantic divide in ...,"... 1 <b>climate change</b> research provider by institutional investors– finds that the ... <br>
Saudi Aramco, <b>Rosneft</b> and PetroChina: which collectively&nbsp;..."
https://www.theguardian.com/environment/2015/jun/30/russias-rosneft-charged-over-pipeline-leak-that-caused-oil-to-come-out-of-taps,Russia's Rosneft charged over pipeline leak that caused oil to come ...,"... “The fact that it&#39;s in Nefteyugansk is a good reason to <b>change</b> a system that is <br>
designed not to protect the environment but rather to favour oil&nbsp;..."
http://www.businessinsider.com/how-exxon-mobil-trump-presidency-benefits-2017-1,How ExxonMobil could benefit from Trump's presidency - Business ...,"... ... Exxon was on the brink of signing a lucrative deal with <b>Rosneft</b> to drill ... <br>
knowing about the dangers of <b>climate change</b> as early as the 19 70s,&nbsp;..."
https://www.theguardian.com/environment/2015/may/20/bp-ditched-arctic-concerns-for-strategic-deal-with-russia,BP ditched Arctic concerns for strategic deal with Russia ...,"... The eventual BP-<b>Rosneft</b> tie-up was to be cast on slightly altered terms than ... <br>
And for <b>climate change</b> campaigners, BP&#39;s sharp tack towards&nbsp;..."
http://www.dw.com/en/energy-giants-cooperate-for-arctic-resources/a-15902285,Energy giants cooperate for Arctic resources | Environment| All ...,"... But since <b>climate change</b> has caused sea ice to melt, there has ... Energy groups <br>
Exxon and <b>Rosneft</b> plan to invest a total of more than 380&nbsp;..."
https://oilprice.com/Latest-Energy-News/World-News/Rosneft-Sees-Net-Profit-Jump-Sevenfold-On-Higher-Oil-Prices.html,Rosneft Sees Net Profit Jump Sevenfold On Higher Oil Prices ...,"4 days ago ... Russia&#39;s largest oil producer, <b>Rosneft</b>, reported a huge jump in profit for Q1 of <br>
2018 on the back of much higher oil prices."
