url,title,text
https://www.reuters.com/article/us-monsanto-m-a-bayer-eu/campaign-group-avaaz-calls-on-eu-to-block-bayers-monsanto-deal-idUSKBN1A922S,Campaign group Avaaz calls on EU to block Bayer's Monsanto deal,"... Online campaigns <b>group</b> Avaaz has called on European Union antitrust ... which <br>
is funded by its members, is active in <b>climate change</b>, poverty,&nbsp;..."
http://time.com/3429/the-big-business-of-global-warming/,Bayer and Other Corporations Getting Rich Off Global Warming | Time,"... The pharmaceutical giant <b>Bayer</b> has made a remarkable—and ... For <b>agriculture</b>, <br>
the effects of <b>climate change</b>—”water shortages, heat,&nbsp;..."
https://cropscience.bayer.co.uk/tools-and-services/stewardship-food-and-environment/producing-more-using-less/crop-protection-and-climate-change/,Crop Protection and Climate Change,"It is estimated that globally, the <b>agricultural</b> sector accounts for around 14% of <br>
total greenhouse gas emissions. In the UK, Defra reported in 2008 that less than<br>
&nbsp;..."
https://agfundernews.com/investors-pressure-carbon-emitters.html,"225 Major Investors Commit to Pressure Bayer, BASF, Nestle and ...","... The Climate Action 100+ initiative is the work of 225 investors with more ... for the <br>
Global Investor Statement on <b>Climate Change</b>, a statement signed ... gas emitting <br>
companies including <b>agricultural</b> input suppliers <b>Bayer</b>, BASF&nbsp;..."
https://www.bayer.ro/en/corporate-responsibility/straight-forward/response-to-climate-change/,How is Bayer responding to climate change? - Romania - Bayer SRL,"Farming for example is facing major challenges which, in some regions of the <br>
world, will be further exacerbated by <b>climate change</b>: the task facing farmers now<br>
&nbsp;..."
http://csr-academy.org/en/projects/Uebersichtsseiten/Environment/The-Bayer-Climate-Program.php,The Sustainability Learning Forum - The Bayer Climate Program,"... I consider <b>climate change</b> to be the most pressing challenge facing the world ... <br>
Wenning, Chairman of the Board of Management of <b>Bayer AG</b>."
https://www.c2es.org/document/weathering-the-storm-building-business-resilience-to-climate-change-2/,Weathering the Storm: Building Business Resilience to Climate ...,"Weathering the Storm: Building Business Resilience to <b>Climate Change</b> ... Water, <br>
<b>Bayer</b>, The Hartford <b>Group</b>, National Grid, Rio Tinto and Weyerhaeuser."
https://www.cdp.net/en/scores-2017,Scores 2017 - CDP,"This year, we recognize 160 corporates as the pioneers acting on <b>climate change</b><br>
, water security and deforestation, and building our new sustainable economy&nbsp;..."
https://www.bloomberg.com/gadfly/articles/2018-01-08/ecosystems-are-collapsing-and-food-bowls-are-next,"Ecosystems Are Collapsing, and Food Bowls Are Next - Bloomberg","... From the tropics to the poles, the effects of <b>climate change</b> are .... or possible <br>
takeovers of Monsanto Co. by <b>Bayer AG</b> and Bunge Ltd. by&nbsp;..."
http://www.dw.com/en/what-the-bayer-monsanto-merger-means-for-food-farmers-and-the-environment/a-19296103,"What the Bayer-Monsanto merger means for food, farmers and the ...","... Monsanto&#39;s takeover by <b>Bayer</b> could create a GMO juggernaut too powerful for ... <br>
Both companies produce pesticides, and together would control 28 percent of the <br>
<b>global</b> pesticide market. ... the need to defend our activities in <b>agriculture</b>,&quot; <br>
Mitchener told DW. .... Here are five ideas that could <b>change</b> lives."
