url,title,text
https://arctic.ru/resources/20180206/714466.html,Rosneft‒Gazprom Neft's JV drills first deep well at Yamal-Nenets field,"... Messoyakhaneftegaz, a joint venture of Rosneft and <b>Gazprom</b> Neft, has <br>
completed the construction of its first deep well at the&nbsp;..."
http://www.appm.ru/documents/ecology/ecology_01.pdf,CDP Russia-2016: Encouraging Business Leadership on Climate ...,"Global overview and trends of CDP reported <b>climate change</b> data ...... Including <br>
such large leading Russian companies, as <b>Gazprom</b>, Rosneft, Surgutneftegas,&nbsp;..."
https://seekingalpha.com/article/4158091-christmas-march-gazprom,Christmas In March For Gazprom - PJSC Gazprom ADR (OTCMKTS ...,"... A second cold front that brought unusually cold weather to Europe is now set to <br>
drain most of Europe&#39;s stored gas supply. <b>Gazprom</b> threw&nbsp;..."
https://phys.org/news/2017-09-russian-ecologists-nord-stream-precious.html,Russian ecologists say Nord Stream 2 damages precious refuge,"... Russian gas giant <b>Gazprom</b> plans to lay the 1,200-km Nord Stream 2 ... ringed <br>
seal, a species declining in the Gulf due to <b>climate change</b>."
https://global.handelsblatt.com/finance/mark-carney-markets-need-clarity-on-climate-change-costs-789738,Mark Carney: Markets Need Clarity On Climate Change Costs,"... Mark Carney warns companies to prepare for <b>climate change</b> policies. ... <br>
polluters such as US oil giant, Exxon-Mobil, or Russia&#39;s <b>Gazprom</b>."
https://www.nord-stream.com/about-us/our-shareholders/,Our Shareholders - Nord Stream AG,"Nord Stream is a joint project involving five major companies: OAO <b>Gazprom</b>, ... <br>
<b>climate</b>-<b>change</b> mitigation and adaptation, security of supply and the rational use<br>
&nbsp;..."
https://www.iea.org/publications/freepublications/publication/RussianGas2006.pdf,Optimising Russian Natural Gas - Reform and Climate Policy,"<b>Gazprom</b> on increasing transparency in the gas sector and promoting the needed <br>
energy sector .... Russia in the context of the international <b>climate</b> policy . ...... by <br>
<b>Gazprom changed</b> dramatically in early April 2006, when a Deputy Chairman of."
https://www.e3g.org/docs/Benefits_of_Europe_for_Energy_and_Climate_Change_-_And_What_Could_Happen_If_We_Brexit.pdf,the benefits of europe for energy & climate change and what could ...,"UK ENERGY AND <b>CLIMATE CHANGE</b>: THE BENEFITS OF THE EU AND WHAT <br>
... A divided Europe would allow <b>Gazprom</b> to continue its &#39;divide and conquer&#39;."
https://www.repsol.com/en/press-room/press-releases/2017/07/07/repsol-and-gazprom-neft-sign-agreement-siberia.cshtml,Repsol and Gazprom Neft sign agreement to increase collaboration ...,"... The Chief Executive Officers of Repsol and <b>Gazprom</b> Neft, Josu Jon Imaz and <br>
Alexander Dyukov, today in Madrid signed a memorandum of&nbsp;..."
http://www.sakhalin-oil-gas.com/blog/oil-gas-sakhalin-russia/post/id/7768_Gazproms-plans-are-changing,Sakhalin Oil & Gas 2018 - Gazprom's plans are changing,"... <b>Gazprom&#39;s</b> plans are <b>changing</b>: pipelines, sanctions, asset ... company has to <br>
compete with numerous other suppliers in a <b>climate</b> of low prices."
