url,title,text
https://www.euractiv.com/section/energy/opinion/effectively-addressing-gazproms-excessive-pricing-in-cee/,Effectively addressing Gazprom's excessive pricing in CEE ...,"... <b>Gazprom</b> commitments will not provide any <b>change</b> to its anti-competitive <br>
practices in Central and Eastern European countries. PGNiG here&nbsp;..."
https://en.wikipedia.org/wiki/Gazprom,Gazprom - Wikipedia,"Public Joint Stock Company <b>Gazprom</b> is a large Russian company founded in <br>
1989, which ...... &quot;Just 90 companies are to blame for most <b>climate change</b>, this &#39;<br>
carbon accountant&#39; says&quot;. Science Magazine. Archived from the original on 11&nbsp;..."
https://frontnews.eu/news/en/14182/ExxonMobil-ceded-first-place-in-rating-of-energy-companies-to-Gazprom,ExxonMobil ceded first place in rating of energy companies to ...,"... On the first place in the list was the Russian concern &quot;<b>Gazprom</b>&quot;, the ... the <br>
adoption of the Paris Agreement on <b>Climate Change</b> Prevention,&nbsp;..."
https://www.survivalinternational.org/photo-stories/3198-the-nenets-of-siberia,The Nenets of Siberia - Survival International,"... to their migratory ways of life – from <b>climate change</b> and resource extraction. ... <br>
developed by the Russian corporation <b>Gazprom</b>) were initiated in the 1990s."
http://sustainablefinance.nordea.com/sites/default/files/inline-files/Analyses%20of%20Key%20Companies%20having%20Business%20Operating%20In%20the%20Arctic.pdf,Analyses of Key Companies having Business Operations in the Arctic,"... ... of the report. <b>Climate Change</b> in the Arctic ... <b>Climate change</b> or carbon <br>
emission reduction related ...... <b>Gazprom</b> Neft Group is producing oil."
https://uk.linkedin.com/in/timoshkina,Julia Skene - Senior Business Advisor - Gazprom Marketing ...,"<b>Gazprom</b> Marketing &amp; Trading. Previous. <b>Gazprom</b> Marketing &amp; Trading,; <br>
Department of Energy and <b>Climate Change</b>,; University of Cambridge. Education."
http://cadmus.eui.eu/bitstream/handle/1814/40812/RSCAS_2016_05.pdf?sequence=1,Gazprom: slow to adapt and unable to exert in uence,"In Russia itself, <b>Gazprom</b> faces competition from fast-evolving gas producers ... <br>
Senior Researcher at the Centre for Energy, Environment and <b>Climate Change</b>."
https://www.ifri.org/sites/default/files/atoms/files/ifrirnv75pbaevenergyengmarch2014.pdf,"Rosneft, Gazprom and the Government: the Decision-Making ...","<b>Gazprom</b> and Rosneft, operate without any government control, ... investment <br>
<b>climate</b>. .... the <b>change</b> in legislation that would break <b>Gazprom&#39;s</b> monopoly in."
https://accelfellowship.wordpress.com/arctic-oil-and-gas-fuelling-the-debate/,Arctic oil and gas: fuelling the debate | ACCEL,"The project is at the core of the <b>Gazprom</b> group&#39;s development strategy and, .... <br>
<b>Climate change</b> in the Arctic: A discussion of the impact on economic activity."
https://europeansting.com/2018/03/06/gazprom-starts-suspending-gas-contracts-with-ukraine-as-brussels-fears-limited-transit-to-europe/,Gazprom starts suspending gas contracts with Ukraine as Brussels ...,"... Russian gas giant <b>Gazprom</b> announced on Saturday it has officially .... UN <br>
summit on <b>climate change</b>”, Director General of BEUC Monique&nbsp;..."
