url,title,text
https://ifcextapps.ifc.org/ifcext/pressroom/ifcpressroom.nsf/0/4AF48BBA1A9DB49D85258044006F773A,"IFC, Nespresso, BioCarbon Fund Help Coffee Farmers Boost ...","... ... farmers, and making the coffee industry in Ethiopia more resilient to <b>climate</b> <br>
<b>change</b>. ... <b>Nestlé</b> Nespresso <b>SA</b> is the pioneer and reference for&nbsp;..."
https://www.nestle.co.nz/csv/sustainablemanufacturing/water,Water,"Population growth, consumption habits and the impacts of <b>climate change</b> are ... <br>
<b>Nestlé&#39;s</b> long-term success depends on the secure supply of fresh water which&nbsp;..."
https://henri.nestle.com/,HENRi@Nestlé | Open Innovation Startup Programs & Partnerships,"HENRi@<b>Nestlé&#39;s</b> aim is to contibute to a healthier future for millions across the <br>
world ... A skyrocketing population, <b>climate change</b>, an increasing trend towards&nbsp;..."
https://www.huffingtonpost.com/paul-polman/the-case-for-business-act_b_8190822.html,The Case for Business Action on Climate Change | HuffPost,"... <b>Nestle SA</b> Novozymes NRG P&amp;G Poyry Oyj Plc Siemens SONAE Titan Cement <br>
Company Unilever. To view the remainder of the signatories,&nbsp;..."
https://www.nestleusacareers.com/why-nestle,Why Nestlé,"Why Nestlé? Search ... Providing <b>climate change</b> leadership. Implementing ... We <br>
are part of <b>Nestlé S.A.</b>, the world&#39;s largest food company. Our U.S. team is&nbsp;..."
https://www.nestle-watersna.com/en/nestle-water-news/pressreleases/nestle-waters-factory-powered-by-renewable-energy,nestle waters factory powered by renewable energy,"... Providing <b>climate change</b> leadership is just one of many societal commitments <br>
against which <b>Nestlé SA</b> reports its progress every year."
https://www.youtube.com/watch?v=8ZvywF-3HC0,Nestlé open forum on deforestation - YouTube,"... José Lopez, Executive Vice President <b>Nestlé S.A.</b>, announces Nestlé&#39;s <br>
partnership with The Forest Trust (TFT) in his keynote address at an&nbsp;..."
https://en.wikipedia.org/wiki/Nestl%C3%A9,Nestlé - Wikipedia,"<b>Nestlé S.A.</b> is a Swiss transnational food and drink company headquartered in <br>
Vevey, Vaud, ... 33 on the 2016 edition of the Forbes <b>Global</b> 2000 list of largest <br>
public companies. ..... At the second World Water Forum in 2000, Nestlé and <br>
other corporations persuaded the World Water Council to <b>change</b> its statement so <br>
as to&nbsp;..."
http://theconversation.com/us-business-schools-failing-on-climate-change-75905,US business schools failing on climate change,"... Coca-Cola and <b>Nestlé</b> have recently closed facilities, and Starbucks is bracing for <br>
a ... <b>Climate change</b> impacts every resource used by businesses: from agriculture<br>
, water, ... Tyler Hanzel / Wikimedia Commons, CC BY-<b>SA</b>&nbsp;..."
http://there100.org/companies,Companies - RE100,"Recognising the business risks associated with <b>climate change</b>, Swiss Re is ..... <br>
<b>Nestle</b> are committed to <b>climate change</b> leadership and have set targets to <br>
reduce direct .... Telefonica <b>S.A.</b> is a global telecommunications provider with <br>
127,000&nbsp;..."
