url,title,text
https://www.scientificamerican.com/article/africa-grows-too-hot-to-grow-chocolate/,Africa Grows Too Hot to Grow Chocolate - Scientific American,"... <b>Climate change</b> may be disrupting the cocoa farms of West Africa .... Inc. and <br>
<b>Nestle SA</b> -- two of the world&#39;s largest chocolate manufacturing&nbsp;..."
http://money.cnn.com/quote/quote.html?symb=NSRGY,NSRGY - Nestle SA Stock quote - CNNMoney.com,"<b>Nestle SA</b> (OTC Pink - Current Information:NSRGY). Add to Watch List. Set Alert. <br>
76.95. Delayed Data. As of May 17. +0.22 / +0.29%. Today&#39;s <b>Change</b>. 75.80."
https://www.unicef.org/southafrica/SAF_resources_climatechange.pdf,Exploring the Impact of Climate Change on Children in South Africa,"3 How does <b>climate change</b> affect children in <b>South Africa</b>? 33. 3.1 Effects of <br>
development pressures on child well-being. 34. 3.2 Global evidence of the <br>
primary&nbsp;..."
http://www.nestle.com.mt/asset-library/documents/creatingsharedvalue/nestle-in-society-summary-report-2015-en.pdf,Nestlé in society Creating Shared Value and meeting our ...,"Nestlé in society and Creating Shared Value key performance indicators. GRI. <br>
2014. 2015. Page ..... Paris UN <b>Climate Change</b> Conference (COP21). With this <br>
report, we also ..... <b>Nestlé S.A.</b> and Head of Zone Americas, as well as other <br>
Nestlé&nbsp;..."
https://blogs.scientificamerican.com/plugged-in/could-disposable-coffee-pods-help-stem-climate-change/,Could Disposable Coffee Pods Help Stem Climate Change ...,"... Note: This is a guest post by Robert Fares. More about Robert&#39;s background <br>
below. - David. Credit: <b>Nestle</b> Nespresso. Advertisement. In recent&nbsp;..."
https://www.nestle.co.jp/asset-library/documents/csv/nestle-in-society-summary-report-2016-en.pdf,Nestlé in society Creating Shared Value and meeting our ...,"Nestlé in society and Creating Shared Value key performance indicators. GRI ..... <br>
sustainability, <b>climate change</b> and environmental ...... March 2017, <b>Nestlé S.A.</b>,."
http://www.oecd.org/forum/oecdyearbook/oecd-yearbook-2015.htm,OECD Yearbook - Organisation for Economic Co-operation and ...,"Luis Cantarell, Executive Vice President <b>Nestlé S.A.</b>, ... We must <b>change</b> faster <br>
than the <b>climate</b>. Simon Upton, Director, OECD <b>Environment</b> Directorate."
https://www.accenture.com/t20151218T033736__w__/us-en/_acnmedia/Accenture/Conversion-Assets/DotCom/Documents/Global/PDF/Strategy_7/Accenture-Nestle-Project-Credential.pdf,Nestle Project Credential,"... Client profile. <b>Nestlé S.A.</b> is a multinational food and ... well as <b>climate change</b>, <br>
human rights, and food ... closely related to Nestlé&#39;s value chain."
https://www.rspo.org/file/acop/nestl-sa/M-Policies-to-PNC-stakeholderengagement.pdf,Nestlé General Responsible Sourcing Guidelines,"... This document presents <b>Nestlé&#39;s</b> General Responsible Sourcing Guidelines (<br>
RSGs) for materials of ... <b>Nestlé</b> Commitment on <b>Climate Change</b>."
https://www.cargill.com/,"Cargill: Provider of food, agriculture, financial and industrial products ...","... successful businesses and communities. Cargill sets new goal to address <br>
<b>climate change</b>. As our company grows, emissions will go down. More. [Global]/[]<br>
&nbsp;..."
