url,title,text
https://www.bloomberg.com/news/articles/2017-11-24/climate-change-is-coming-for-your-pumpkin-pie,Climate Change Is Coming for Your Pumpkin Pie - Bloomberg,"... Morton, where <b>Nestle SA</b> operates its Libby&#39;s cannery, takes in millions of gourds <br>
from the surrounding fields in the months leading up to&nbsp;..."
https://www.cdp.net/en/scores-2017,Scores 2017 - CDP,"This year, we recognize 160 corporates as the pioneers acting on <b>climate change</b><br>
, water security and deforestation, and building our new sustainable economy&nbsp;..."
http://www.nestlecocoaplan.com/nestle-helps-farmers-adapt-to-climate-change/,Nestlé helps farmers adapt to climate change - Nestle Cocoa,"... <b>Nestlé&#39;s</b> work to help cocoa and coffee farmers adapt to <b>environmental</b> <br>
challenges has been recognised as an example of best practice by the&nbsp;..."
http://climate.gov.ph/images/NDC/Laguna/J.REYES---climate-change-initiatives-of-nestle-0727q.pdf,Nestlé and Climate Change,"Mitigation. Adaptation. • Reduction of GHG emissions from direct operations. • <br>
Extend scope of GHG reduction efforts along the value chain. • Identify the&nbsp;..."
https://www.nestleusa.com/asset-library/documents/pdfs/nestle-usa-csv-report-2015.pdf,Nestlé in the United States,"Following the release of <b>Nestlé S.A.</b>&#39;s 2015 report, Nestlé in the United States is <br>
... voice to call for decisive action on <b>climate change</b>, encouraging governments."
http://www.nestle.co.uk/csv2015/environmental-sustainability/climate-change-leadership,Climate change leadership,"<b>Climate change</b> is caused by greenhouse gases such as carbon dioxide, which <br>
... “<b>Nestlé&#39;s</b> commitments to reduce its carbon emissions and increasingly invest&nbsp;..."
https://www.euractiv.com/section/agriculture-food/interview/nestle-executive-we-are-all-facing-risks-of-having-supply-challenges/,Nestlé executive: 'We are all facing risks of having supply challenges',"... <b>Climate change</b> is confronting the European food sector with an unprecedented <br>
risk related to supplies of agricultural raw materials, warns&nbsp;..."
https://rctom.hbs.org/submission/clouds-on-the-horizon-nestle-climate-change-and-the-future-of-bottled-water/,"Clouds on the horizon? Nestle, climate change, and the future of ...","... As <b>climate change</b> increases droughts near Nestle&#39;s water resources, how .... <br>
Lobbying Spending Database – <b>Nestle SA</b>, 2016 | OpenSecrets."
http://www.ethicalconsumer.org/companystories.aspx?CompanyId=19119&CategoryId=421,Nestlé SA - Workers' Rights,"<b>Nestlé SA</b> Corporate Communications:Nestle in Society report 2017 (17 April <br>
2018) .... 8/10 for policies on <b>climate change</b> - Nestlé was rising to the climate&nbsp;..."
https://www.embeddingproject.org/system/thresholds/casebooks/000/000/027/original/EP_Context_Casebook_Nestle.pdf?1505852312,Nestlé S.A. (Nestlé),"... <b>Nestlé</b> is a Swiss transnational food and drink company. It was founded .... www.<br>
<b>nestle</b>.com/csv/environmental-sustainability/<b>climate</b>-<b>change</b>. 9."
