url,title,text
http://www.pianc.org/edits/sailingaheadaugust2015.htm,PIANC website,"... ... year as the successor of Mr Mori at <b>Sumitomo Rubber Industries</b>, LRD. ... Lima-<br>
Paris-Action-Agenda for the UN <b>Climate Change</b> Conference&nbsp;..."
https://www.env.go.jp/en/earth/ets/jvets090319.pdf,Japan's Voluntary Emissions Trading Scheme (JVETS),"... <b>Climate Change</b> Policy Division,. Global ... Japan&#39;s intermediate <b>global warming</b> <br>
strategy, and sufficiently .... <b>Sumitomo Rubber Industries</b> Ltd."
http://www.rerubber.com/environmental-impact/,Environmental Impact of used tires,"The high quality of steel and <b>rubber</b> found in <b>tires</b> are easily reintegrated into the <br>
... process at very minimal or no <b>change</b> to existing manufacturing processes. ... <br>
The tire <b>industry</b> is the largest consumer of <b>rubber</b> in the U.S., using over 3 billion<br>
&nbsp;..."
http://www.nytimes.com/2010/06/20/automobiles/20TIRE.html,"Recipe for Green Tires: Plants, Not Petroleum - The New York Times","... When considering the <b>environmental</b> friendliness of a tire over its full ... One of <br>
the first to pursue this path was <b>Sumitomo Rubber Industries</b>, which ... <b>Changes</b> <br>
in oil refinery practices have reduced the availability of this raw&nbsp;..."
https://www.sec.gov/Archives/edgar/data/42582/000095012313000902/gt-123112x10k1.htm,GT-12.31.12-10K (1),"<b>Changes</b> in and Disagreements with Accountants on Accounting and Financial <br>
.... We have a <b>global</b> alliance with <b>Sumitomo Rubber Industries</b>, Ltd. (“SRI”)."
http://www.performancetopeka.com/shop-for-tires/tire-brands/goodyear-tires.aspx,"Shop Goodyear Tires in Topeka, KS :: Performance Tire & Wheel ...","Goodyear formed an alliance with <b>Sumitomo Rubber Industries</b> Ltd. in 1999, <br>
which reestablished Goodyear as the largest tire manufacturer in the world."
http://www.it.sumiriko.com/wp-content/uploads/2017/09/n51910401e.pdf,Sumitomo Riko to Exhibit at Frankfurt Motor Show,"... <b>Sumitomo</b> Riko <b>Company</b> Limited (Headquarters: Nakamura-ku, Nagoya-shi ... <br>
awareness of the need for <b>climate change</b> countermeasures to reduce ... already <br>
supplies things like fuel cell gaskets, which are <b>rubber</b> seal parts&nbsp;..."
http://www.greencarcongress.com/2017/03/sumitomo-using-amyriskuraray-liquid-farnesene-rubber-in-dunlop-tires.html,Sumitomo using Amyris/Kuraray liquid farnesene rubber in Dunlop ...,"... Amyris, Inc. announced that <b>Sumitomo Rubber Industries</b>, Ltd. has ... large <b>global</b> <br>
tire market and commercializing safer high-performance tires&nbsp;..."
https://www.sumitomo-chem.co.jp/english/csr/report/docs/csr_report_e2016.pdf,SUMITOMO CHEMICAL CSR REPORT 2016,"<b>Sumitomo</b> Chemical <b>Company</b>, Limited and its consolidated subsidiaries. In this <br>
report ...... <b>Sumitomo</b> Chemical is working to resolve <b>climate change</b> problems <br>
from three ... provides solution styrene-butadiene <b>rubber</b>. (S-SBR) for use in tire&nbsp;..."
https://www.tandfonline.com/doi/full/10.1080/00076790701710407?scroll=top&needAccess=true,Why do successful companies fail? A case study of the decline of ...,"Dunlop&#39;s strategic response to these market <b>changes</b> is assessed. ... In 1933, <br>
Dunlop acquired control of the India Tyre &amp; <b>Rubber Company</b>. ... Dunlop&#39;s <br>
strategy to restrict competition was shaped by a political <b>climate</b> that ..... The sum <br>
agreed for the tyre operations plus Dunlop&#39;s 40 per cent stake in <b>Sumitomo</b> <br>
<b>Rubber</b> was&nbsp;..."
