url,title,text
https://www.sony.net/SonyInfo/News/Press/201610/16-102E/index.html,Sony Recognized as a Leader in Combating Climate Change in the ...,"... Tokyo, Japan - <b>Sony Corporation</b> (&quot;Sony&quot;) has been recognized for the second <br>
consecutive year as one of the highest performing companies&nbsp;..."
https://www.worldwildlife.org/press-releases/wwf-and-sony-work-together-to-reduce-climate-change,WWF and Sony Work Together to Reduce Climate Change | Press ...,"... WWF and Sony Work Together to Reduce <b>Climate Change</b> ... effort,&quot; says <br>
Naofumi Hara, Corporate Executive, SVP of the <b>Sony Corporation</b>."
https://www.sony.net/SonyInfo/csr_report/environment/,Sony Global - Environment,"<b>Sony&#39;s corporate</b> activities are only possible if the earth, which sustains all life on <br>
earth, is healthy. This is why Sony is so determined to fight <b>climate change</b>,&nbsp;..."
https://www.sony.com/electronics/eco/sustainable-development,Sustainable Development | Go Green Environmental Policy | Sony US,"Through our go green <b>environmental</b> policy, we&#39;re working towards our goal of a <br>
... Kunisaki Satellite, from <b>Sony</b> Semiconductor Manufacturing <b>Corporation&#39;s</b>&nbsp;..."
http://sciencebasedtargets.org/case-studies/case-study-sony/,Case study: Sony | Science Based Targets,"<b>Sony Corporation</b> is a leading manufacturer of audio, video, imaging, game, ... <br>
We successfully hit our 2015 targets for <b>climate change</b>, and are now on track to&nbsp;..."
https://www.bsr.org/reports/BSR_Climate_Adaptation_Issue_Brief_CP.pdf,Adapting to Climate Change: A Guide for the Consumer Products ...,"This primer on <b>climate change</b> adaptation in the consumer products (CP) industry <br>
..... As part of its business continuity plan, <b>Sony Corp</b>. conducts a risk."
https://www.cdp.net/en/scores-2017,Scores 2017 - CDP,"This year, we recognize 160 corporates as the pioneers acting on <b>climate change</b><br>
, water security and deforestation, and building our new sustainable economy&nbsp;..."
http://climatesavers.org/sony-2/,Sony - Climate Savers,"... <b>Sony Corporation</b> is a leading manufacturer of audio, video, game, ... With its <br>
music, pictures, computer entertainment and on-line businesses, Sony is <br>
uniquely positioned to be the ... <b>Climate change</b> is no longer a debate."
http://www.reuters.com/article/us-climatechange-summit-companies-idUSKBN0TR10U20151208,"Kellogg, Sony and others sign up to emissions goals | Reuters","... ... degrees Celsius, viewed as a threshold for potentially catastrophic <b>climate</b> <br>
<b>change</b>. Pedestrians are reflected in a logo of <b>Sony Corp</b> outside its ... said firms <br>
needed to set aggressive climate goals or their brands could come&nbsp;..."
https://unfccc.int/climate-action/climate-neutral-now/company-organization/climate-neutral-now-testimonies,Climate Neutral Now Testimonies | UNFCCC,"Portrait of Patricia Espinosa, Executive Secretary of the UN <b>Climate Change</b> ... <br>
United Nations Framework Convention on <b>Climate Change</b> ... <b>Sony Corporation</b>."
