url,title,text
https://www.linkedin.com/in/brad-colman-36725014,Brad Colman - Director of Science - Weather Science - The Climate ...,"<b>Microsoft</b>,; National Weather Service,; NOAA/National Weather Service ... <br>
Weather Science at The <b>Climate Corporation</b>, comprised of three directed <br>
research&nbsp;..."
https://engineering.princeton.edu/news/2017/01/20/engineering-faculty-talk-innovation-climate-change-inequality-davos,"Engineering faculty talk innovation, climate change, inequality at ...","... Topics the Princeton faculty addressed included <b>climate change</b>, ... the Bill and <br>
Melinda Gates Foundation and <b>Microsoft Corp</b>.; Angus Deaton,&nbsp;..."
https://www.environmentalleader.com/2014/01/microsoft-bmw-among-top-supply-chain-climate-performers/,"Microsoft, BMW Among Top Supply Chain Climate Performers ...","... These top suppliers also provide detail on how <b>climate change</b> is integrated into <br>
risk management and <b>corporate</b> strategy planning, have scope&nbsp;..."
https://hbswk.hbs.edu/item/corporate-leaders-need-to-step-up-on-climate-change,Corporate Leaders Need to Step Up on Climate Change,"... The reality is that even if one company eliminates its carbon footprint entirely—as <br>
<b>Microsoft</b> admirably pledged to do—<b>global warming</b> roars on."
http://www.hbs.edu/environment/Documents/Climate_Change_2017.pdf,Climate Change in 2017: Implications for Business,"impacts, and likely future consequences of <b>climate change</b>; to outline the current <br>
...... example, in 2012 <b>Microsoft</b> began charging individual business groups that <br>
used ... Legislative Exchange Council, a <b>corporate</b> lobbying group that impedes&nbsp;..."
http://www.goldstandard.org/sites/default/files/documents/gs_market_report_q4_2016.pdf,Gold Standard Market Report Q4 2016,"reports from market makers of new <b>corporate</b> offsetters. ... nificant action to <br>
address <b>climate change</b>. We ... At <b>Microsoft</b>, we understand that <b>climate change</b>."
https://www.theatlantic.com/magazine/archive/2015/11/the-planet-saving-capitalism-subverting-surprisingly-lucrative-investment-secrets-of-al-gore/407857/,Al Gore's Green-Technology Investment Strategy and the Fight ...,"His first book about <b>climate change</b>, An Inconvenient Truth, was a No. .... <br>
extended to include the environmental and social ramifications of <b>corporate</b> <br>
activity, the result can ..... reported holdings as of June 30, its largest holding was <br>
in <b>Microsoft</b>."
https://corporate.bestbuy.com/best-buy-achieves-coveted-cdp-climate-change-a-list/,Best Buy Achieves Coveted CDP Climate Change A List - Best Buy ...,"... Other <b>corporate</b> “A Listers” now include sustainability powerhouses and partners <br>
such as Apple, Google, LG, <b>Microsoft</b>, Samsung, Sony and&nbsp;..."
https://www.computerworld.com/article/3191193/apple-mac/apple-calls-climate-change-undeniable-greenpeace-says-repairs-matter-too.html,"Apple calls climate change 'undeniable,' Greenpeace says repairs ...","... Apple has denied <b>climate change</b> denial as it commits to using 100 percent ... “<br>
Major IT brands such as Samsung, Huawei, and <b>Microsoft</b> should quickly .... of <br>
visible steps toward <b>corporate</b> responsibility, from cutting the power&nbsp;..."
https://home.kpmg.com/xx/en/home/services/advisory/risk-consulting/internal-audit-risk/sustainability-services.html,Sustainability services | KPMG | GLOBAL,"KPMG&#39;s <b>global</b> network of sustainability practices helps you build long-term value <br>
in a rapidly <b>changing</b> world."
