url,title,text
https://www.linkedin.com/in/margooge,Margo Oge - VW Global Sustainability Council Member ...,"Advising the <b>VW</b> Group Management Board on Environmental and <b>Climate</b> <br>
<b>Change</b> ... Author of “Driving the Future: Combating <b>Climate Change</b> with <br>
Cleaner,&nbsp;..."
http://nationalpost.com/news/ontario-environment-ministry-raids-volkswagen-canada-as-part-of-emissions-scandal-probe,Ontario environment ministry raids Volkswagen Canada as part of ...,"... Ministry of the Environment and <b>Climate Change</b> Investigators, ... charge against <br>
<b>Volkswagen AG</b>, the automaker&#39;s German parent company,&nbsp;..."
http://www.cbc.ca/news/canada/toronto/ontario-ministry-searches-vw-1.4298536,Ontario ministry searches Volkswagen offices in emissions scandal ...,"... The Ministry of the Environment and <b>Climate Change</b> charged <b>Volkswagen AG</b> <br>
with one count under the province&#39;s Environmental Protection&nbsp;..."
http://sustainabilityreport2015.volkswagenag.com/environment/environmental-management.html,Volkswagen Nachhaltigkeitsbericht 2015 - Environment ...,"The <b>Volkswagen Group</b> has a long tradition of commitment to environmental <br>
protection. ... In implementing and reviewing our Group-wide Environmental <br>
Strategy, Volkswagen has set itself the goal of becoming the .... <b>Climate Change</b>."
https://www.bloomberg.com/news/articles/2017-05-05/vw-brand-sees-substantial-improvement-as-turnaround-takes-hold,"VW Bets on SUVs, Electric Cars in Overhaul of Namesake Brand ...","... <b>Volkswagen AG&#39;s</b> namesake brand is pivoting from damage control to competing <br>
harder against Toyota Motor Corp. and ... <b>climate</b>-<b>changed</b>&nbsp;..."
http://fortune.com/inside-volkswagen-emissions-scandal/,Inside Volkswagen's Diesel Fraud,"... How the massive diesel fraud incinerated <b>VW&#39;s</b> reputation—and will hobble ..... <br>
and <b>climate change</b> was looking like an ever more dire threat."
https://tribalclimateguide.uoregon.edu/,Tribal Climate Change Guide: Funding,"The Tribal <b>Climate Change</b> Funding Guide is intended to provide up-to-date ..... <br>
with automaker <b>Volkswagen AG</b> (<b>VW</b>), to resolve allegations that <b>VW</b> violated the<br>
&nbsp;..."
https://www.reuters.com/article/us-germany-emissions/germany-could-impose-limited-diesel-car-bans-in-strategy-shift-idUSKCN1G72UB,Germany could impose limited diesel car bans in strategy shift,"... German carmakers have invested heavily in diesel to help cut carbon dioxide <br>
emissions and meet <b>climate change</b> goals, but the <b>VW</b> scandal&nbsp;..."
http://sustainabilityreport2014.volkswagenag.com/environment/management-approach,Management Approach | Volkswagen Sustainability Report 2014,"<b>Climate change</b>, resource availability and urbanization are just some of the major <br>
global challenges facing the <b>Volkswagen Group</b> from an environmental&nbsp;..."
http://business.financialpost.com/transportation/autos/ontario-ministry-searches-volkswagen-offices-in-emissions-scandal-investigation,Environmental Defence wants feds to act on Volkswagen emissions ...,"... The Ministry of the Environment and <b>Climate Change</b> said Wednesday it had <br>
charged <b>Volkswagen AG</b> with one count under the province&#39;s&nbsp;..."
