url,title,text
https://www.electricvehiclesresearch.com/articles/13912/volkswagen-group-to-expand-production-of-electric-vehicles,Volkswagen Group to expand production of electric vehicles ...,"... The <b>Volkswagen Group</b> is driving forward with the transformation to ... not part of <br>
the problem, he stressed - also with regard to <b>climate change</b>."
https://www.adandp.media/blog/post/vw-to-switch-from-coal-to-gas,VW to Switch from Coal to Gas: Automotive Design & Production,"... <b>Volkswagen Group</b> plans to take that amount out of the atmosphere by ... its <br>
contribution to combating <b>climate change</b> and improving air quality."
https://www.oecdwatch.org/cases/Case_119/414/at_download/file,OECD complaint against Volkswagen,"... <b>Volkswagen AG</b> (hereafter <b>VW</b>) does not implement the Guidelines, ... sufficiently <br>
to avoiding dangerous <b>climate change</b> in the sense of a&nbsp;..."
https://www.ft.com/content/263c811c-d8e4-11e6-944b-e7eb37a6aa8e,The Volkswagen scandal shows that corporate culture matters,"... A decade or so ago, <b>VW</b> was hungry for growth. It was battling Toyota and <br>
General Motors for the number one position in the <b>global</b> car market."
https://www.bsr.org/reports/Report-Supply-Chain-Climate-Change-2017.pdf,Missing link: Harnessing the power of purchasing for a sustainable ...,"<b>Volkswagen Group</b> ... the planet. Action on <b>climate change</b> has never been more <br>
necessary or more ... Effectively addressing <b>climate change</b> requires action."
https://www.slowfood.com/agriculture-and-climate-change/,Agriculture and Climate Change - Slow Food International,"... The links between industrial <b>agriculture and climate change</b> are twofold. On the <br>
one hand, the crops grown in the genetically homogeneous&nbsp;..."
https://pmm.nasa.gov/education/videos/science-hungry-world-agriculture-and-climate-change,Science for a Hungry World: Agriculture and Climate Change ...,"Video that explores how <b>climate change</b> will impact <b>agriculture</b>.This website, <br>
presented by NASA&#39;s Global Precipitation Measurement (GPM) mission, provides<br>
&nbsp;..."
http://annualreport2015.volkswagenag.com/group-management-report/report-on-risks-and-opportunities/risks-and-opportunities.html,Risks and opportunities - Volkswagen Group Annual Report 2015,"Unless explicitly mentioned, there were no material <b>changes</b> to the specific risks <br>
... The emissions issue gives rise to additional risks for the <b>Volkswagen Group</b> <br>
and ... We believe that the risks to continued <b>global</b> economic growth lie primarily <br>
in&nbsp;..."
http://www.ncsl.org/research/environment-and-natural-resources/climate-change-and-air-quality.aspx,Climate Change and Air Quality,"<b>VW</b> car manufacturer logo. Two years ago, Volkswagen revealed that its diesel <br>
vehicles in the U.S. were equipped with software designed to cheat emissions&nbsp;..."
http://wardsauto.com/engines/volkswagen-ceo-plugs-commitment-electrification,Volkswagen | CEO Plugs Long-Term Commitment to Electrification ...,"... The move announced by Matthias Müller, CEO of <b>Volkswagen AG</b>, at its ... <br>
production plans, especially in terms of combating <b>climate change</b>."
