url,title,text
https://www.sec.gov/Archives/edgar/data/42582/000095012311011714/l41188e10vk.htm,e10vk,"<b>Changes</b> in and Disagreements with Accountants on Accounting and Financial <br>
Disclosure ... The <b>Goodyear Tire &amp; Rubber Company</b> (the “Company”) is an Ohio <br>
..... waste sites, the impact of new <b>environmental</b> laws and regulatory standards,&nbsp;..."
http://www.performancetopeka.com/shop-for-tires/tire-brands/goodyear-tires.aspx,"Shop Goodyear Tires in Topeka, KS :: Performance Tire & Wheel ...","The <b>Goodyear Tire &amp; Rubber Company</b> was founded in 1898 by Frank Seiberling <br>
in Akron, Ohio. That year, the company had only thirteen employees, and&nbsp;..."
http://www.sandiegouniontribune.com/sdut-sd-me-ramanathan-scripps-climate-change-2016feb24-htmlstory.html,Veerabhadran Ramanathan,"... Eminent <b>climate change</b> scientist courts religion .... in India with a father who <br>
worked as a traveling salesman for <b>Goodyear Tire &amp; Rubber Co</b>."
https://www.moderntiredealer.com/news/729469/schuette-says-goodyear-is-dropping-atd-as-a-distributor,Schuette Says Goodyear Is Dropping ATD as a Distributor ...,"... ... informed the company&#39;s retail customers that <b>Goodyear Tire &amp; Rubber Co</b>. ... &quot;<br>
Inevitably, this all comes down to choices made in times of <b>change</b>. ... for your <br>
business and help you succeed regardless of the market <b>climate</b>."
https://www.quicklane.com/tires/goodyear.html,Goodyear Tires | Quick Lane® Tire & Auto Center,"The <b>Goodyear Tire &amp; Rubber Company</b>, founded in 1898 in Akron, Ohio, has <br>
grown to become one of the largest tire companies in the world, with 51 plants in <br>
22&nbsp;..."
https://www.kcet.org/history-society/everyday-heroes-of-florence-firestone,Everyday Heroes of Florence-Firestone | KCET,"... The massive <b>Goodyear Tire</b> and <b>Rubber Company</b> factory, formerly ... Firestone <br>
Boulevard&#39;s name <b>changes</b> to Manchester a mile west of the&nbsp;..."
https://www.last10k.com/sec-filings/gt,GOODYEAR TIRE RUBBER CO (GT) 10-K and 10-Q SEC Filings ...,"Speed read up to 10 years of entire Annual 10K and Quarterly 10Q SEC filings <br>
for <b>GOODYEAR TIRE RUBBER CO</b> (GT) using our online tools to quickly find&nbsp;..."
http://www.westpearlandauto.com/tire-brands/goodyear-tires.aspx,"Shop Goodyear Tires Pearland, TX :: West Pearland Tire & Auto","Founded in 1898 by Frank Seiberling in Akron, Ohio, The <b>Goodyear Tire &amp;</b> <br>
<b>Rubber Company</b> originally began producing carriage tires, bicycle tires, and&nbsp;..."
http://cdn2.hubspot.net/hubfs/686675/Rubber_Recycling_Symposium_2016/RRS-2016_Program-at-a-Glance.pdf,PROGRAM-AT-A-GLANCE “Driving Toward the Circular Economy”,"... <b>Goodyear Tire</b> and <b>Rubber Company</b>. Ben Galizio ... Environment and <b>Climate</b> <br>
<b>Change</b> will describe the initial policy objectives of the Waste-."
https://www.ntsb.gov/news/events/Documents/2014_Tire_Safety_SYM_Panel_4b_Kane.pdf,Tire Aging and Service Life,"... Marion C. Reed, B.F. Goodrich <b>Co</b>.; Industrial and Engineering. Chemistry; Vol. <br>
21, No. 4, p. ... physical properties of <b>rubber</b> undergo significant <b>changes</b>. There <br>
are extensive ... and other <b>environmental</b> factors.” ... June 1988. (Reprint from <br>
<b>Goodyear</b> Commercial <b>Tire</b> Management &quot;Sleeping <b>Tires</b> Wear Too“)."
