url,title,text
https://www.bloomberg.com/news/articles/2017-03-30/apple-wal-mart-stick-with-climate-pledges-despite-trump-s-pivot,"Apple, Wal-Mart Stick With Climate Pledges Despite Trump's Pivot ...","... Many of America&#39;s biggest corporations including <b>Apple Inc</b>. and Wal-Mart Stores <br>
<b>Inc</b>. are sticking by their pledges to fight <b>climate change</b> even&nbsp;..."
https://www.reuters.com/article/us-apple-climate-greenbond-idUSKBN1941ZE,Apple issues $1 billion green bond after Trump's Paris climate exit ...,"... FILE PHOTO: The <b>Apple Inc</b>. store is seen in Los Angeles, California, ... of <b>climate</b> <br>
<b>change</b> and protect our shared planet,” said Lisa Jackson,&nbsp;..."
https://images.apple.com/environment/pdf/Apple_Environmental_Responsibility_Report_2017.pdf,"Apple Environmental Responsibility Report, 2017 Progress Report","... Reduce our impact on <b>climate change</b> by using renewable energy ..... might <br>
seem tiny, but when multiplied by every <b>Apple computer</b> in the."
https://www.recode.net/2017/6/5/15741016/apple-google-donald-trump-us-paris-climate-agreement,"Apple, Amazon, Google and other tech giants are joining an effort to ...","... <b>Apple</b>, Amazon, Google, Lyft and Spotify are among hundreds of U.S. ... against <br>
<b>climate change</b> and damages the world&#39;s ability to avoid the&nbsp;..."
https://www.reuters.com/article/us-apple-investors/apple-aims-to-block-climate-rights-proposals-with-quick-use-of-sec-guidance-idUSKBN1E5190,"Apple aims to block climate, rights proposals with quick use of SEC ...","... BOSTON (Reuters) - <b>Apple Inc</b> (AAPL. ... as big asset managers increasingly <br>
back those on areas like <b>climate change</b> or board diversity. <b>Apple</b>&nbsp;..."
https://www.cdp.net/en/articles/media/surge-in-climate-leadership-as-apple-honda-microsoft-others-awarded-for-tackling-emissions-in-the-supply-chain,"Surge in climate leadership, as Apple, Honda, Microsoft, & others ...","... Surge in climate leadership, as <b>Apple</b>, Honda, Microsoft, &amp; others ... in supply <br>
chains on average four times those of <b>company&#39;s</b> direct operations. ... more <br>
sustainable and build resilience to the impacts of <b>climate change</b>."
https://www.cnbc.com/2015/10/22/apple-china-suppliers-green-amid-climate-change-criticism.html,Apple pushes China suppliers to go green amid criticism,"... <b>Apple</b> CEO Tim Cooks takes steps against <b>climate change</b> 7:58 AM ET Thu, ... <br>
China is crucial for <b>Apple</b> and is the <b>company&#39;s</b> second-biggest&nbsp;..."
http://fortune.com/2017/03/31/apple-walmart-climate-executive-order/,Climate Change,"... <b>Apple</b> and Walmart Stand By <b>Climate Change</b> Policies Despite Trump&#39;s ... in a <br>
<b>company</b> blog post obtained by Politico that “we believe climate&nbsp;..."
https://appleinsider.com/articles/17/03/30/apple-sticking-with-climate-change-fight-despite-trump-administration-regulation-loosening,Apple sticking with climate change fight despite Trump ...,"... <b>Apple</b> sticking with <b>climate change</b> fight despite Trump ... with confectionery <br>
<b>company</b> Mars&#39; vice president of corporate affairs, Andy Pharoah,&nbsp;..."
https://www.sec.gov/divisions/corpfin/cf-noaction/14a-8/2016/christinejantzapple120516-14a8.pdf,Apple Inc. ; Rule 14a-8 no-action letter,"... enforcement action to the Commission if <b>Apple</b> omits the proposal ..... Re: <br>
Shareholder Proposal to <b>Apple Inc</b>. Regarding <b>Climate Change</b> by&nbsp;..."
