url,title,text
https://toolkit.climate.gov/case-studies/relocating-kivalina,Relocating Kivalina | U.S. Climate Resilience Toolkit,"... “When people start talking about <b>climate change</b>, it really scares me,” laments <br>
Russel ... However, investigations by the U.S. Army <b>Corps</b> of Engineers .... Terese <br>
(T.C.) Richmond, and G. W. Yohe, <b>Eds</b>., U.S. Global Change&nbsp;..."
http://www.cepr.net/documents/publications/climate-change-workshare-2013-02.pdf,Reduced Work Hours as a Means of Slowing Climate Change,"This paper estimates the impact on <b>climate change</b> of reducing work hours over <br>
.... Change (MAGICC) produced by the University <b>Corporation</b> for Atmospheric ..... <br>
on <b>Climate Change</b>” [Core Writing Team, Pachauri, R.K and Reisinger, A. (<b>eds</b>.)]<br>
&nbsp;..."
https://www.loc.gov/rr/scitech/tracer-bullets/globalwarmingtb.html,Global Warming & Climate Change-Science Tracer Bullet,"Scientists study <b>climate change</b> over the æons of the Earth&#39;s history as well as the <br>
... Houghton, John Theodore. <b>Global warming</b>: the complete briefing. 3rd <b>ed</b>. ..... <br>
The NCAR and the University <b>Corporation</b> for Atmospheric Research (UCAR)&nbsp;..."
https://www.cnn.com/2018/03/20/health/surviving-climate-change-hurricane-maria-partner/index.html,Surviving climate change: Lessons from Hurricane Maria - CNN,"... How to survive <b>climate change</b>: A lesson from Hurricane Maria ..... Alfredo Ayala, <br>
founded the Rogue United <b>Corp</b>., fueled by online donations,&nbsp;..."
http://www.pnas.org/content/101/34/12422,"Emissions pathways, climate change, and impacts on California ...","The magnitude of future <b>climate change</b> depends substantially on the ..... n See <br>
the U.S. Army <b>Corps</b> of Engineers Flood Control Requirements for .... Houghton, <br>
J. T., Ding, Y., Griggs, D. J., Noguer, M., van der Linden, P. J. &amp; Xiaosu, D., <b>eds</b>."
http://www.eds.org.nz/,EDS Home,"<b>EDS</b> disappointed at TOKM&#39;s denial of problems in fisheries management .... <br>
<b>EDS</b> Conference &middot; <b>Climate Change</b> &amp; Business Conference &middot; Environment Guide<br>
&nbsp;..."
http://uccrn.org/files/2014/02/ARC3-Chapter-5.pdf,"Chapter 5: Climate Change, Water, and Wastewater in Cities","S. Mehrotra, <b>Eds</b>., Cambridge University Press, Cambridge, UK, 113–143. 5. <br>
<b>Climate change</b> ... changes and impacts of <b>climate change</b> and related variability <br>
on water resources ..... the Ogun State side by the Ogun State Water <b>Corporation</b>."
https://journals.aom.org/doi/10.5465/amj.2015.0718,An Inconvenient Truth: How Organizations Translate Climate ...,"... <b>Climate change</b> represents the grandest of challenges facing humanity. ... key <br>
stages in the <b>corporate</b> translation of <b>climate change</b>: framing,&nbsp;..."
https://www.iom.int/jahia/webdav/site/myjahiasite/shared/shared/mainsite/events/docs/abstract.pdf,forced migration of alaskan indigenous communities due to climate ...,"Forced migration due to <b>climate change</b> will present one of the most severe <br>
challenges to the .... In Kivalina, the Army <b>Corps</b> of Engineers built a new seawall <br>
to protect the community in 2006. The day after .... and H.L. Miller (<b>eds</b>.)] <br>
Cambridge&nbsp;..."
http://www.nature.com/articles/379240a0,Economic and environmental choices in the stabilization of ...,"Impacts, and Adaptation to <b>Climate Change</b> (<b>eds</b> Nakicenovic, N., Nordhaus, <br>
W. D., ... University <b>Corporation</b> for Atmospheric Research, PO Box 3000, Boulder<br>
,&nbsp;..."
