url,title,text
https://ukraine.arcelormittal.com/index.php?id=274&lang=en,РJSC'ArcelorMittal Kryviy Rih',"Официальный сайт ПАО &quot;АрселорМиттал Кривой Рог&quot; Official web page of &quot;<br>
<b>ArcelorMittal</b> Kryviy Rih&quot;"
https://www.unicef.org/romania/media_12005.html,UNICEF Romania - Media centre - Arcelor Mittal and UNICEF help ...,"<b>Arcelor Mittal</b> and UNICEF help the babies born in Galati Maternity Hospital get ... <br>
it has a significant responsibility to tackle the global <b>climate change</b> challenge;&nbsp;..."
http://www.hiconos.com/partners-arcelormittal-atlantique-et-lorraine-mardyck/,ArcelorMittal Atlantique et Lorraine (Mardyck) | Hiconos,"<b>ArcelorMittal</b> is the world&#39;s leading integrated steel and mining company, with a <br>
presence ... technologies and solutions that contribute to combat <b>climate change</b>."
http://canada.arcelormittal.com/~/media/Files/A/Arcelormittal-CA/canada-files/signpost-pdf/corporate-responsibility-report-2014.pdf,ArcelorMittal Canada,"<b>ArcelorMittal</b> Canada - Sustainability and Corporate Responsibility Report 2014. <br>
<b>ArcelorMittal</b> ..... <b>climate change</b> to increasing pressures on natural resources;."
http://www.recreate-net.eu/dweb/about/consortium/arcelormittal-maizi%C3%A8res-research-sa,ArcelorMittal Maizières Research SA | Recreate,"Around 1300 people work in R&amp;D worldwide in <b>ArcelorMittal</b> laboratories, ... in <br>
connection with <b>climate change</b> research (it is in charge of coordinating the <br>
series&nbsp;..."
https://europe.solveclimatechange.com/,Companies Vs. Climate Change | The B2B climate solutions event,"Companies Vs. <b>Climate Change</b>. This event aims to be something different. A <br>
forum for both the macro and micro; an exchange of ideas- shared stories of both<br>
&nbsp;..."
https://sustainabledevelopment.un.org/partnership/?p=877,CO2 reduction in steelmaking - United Nations Partnerships for ...,"<b>ArcelorMittal&#39;s</b> CO2 emissions per tonne of steel have reduced from 2.184 in <br>
2008 to ... -responsibility/environment/<b>climate</b>-<b>change</b>-and-energy/performance."
https://www.ecowatch.com/climate-policy-2484385163.html,These Corporations Have the Biggest Influence on Climate Policy,"... ... worse, corporations have a major influence on <b>climate change</b> policy. ... <br>
Chevron), energy intensive companies (BASF, <b>ArcelorMittal</b>, Bayer,&nbsp;..."
https://www.chathamhouse.org/climate2013,Delivering Concrete Climate Change Action | Chatham House,"Delivering Concrete <b>Climate Change</b> Action. Towards 2015. 21 October 2013 - 9:<br>
30am to 22 October 2013 - 3:30pm. Chatham House, London&nbsp;..."
http://usa.arcelormittal.com/what-we-do/research-and-development/product-stewardship,Product stewardship :: ArcelorMittal USA,"Steel production is a particularly energy-intensive process, which is why it is key <br>
to our efforts to address <b>climate change</b>. More efficient use of gas and furnaces&nbsp;..."
