url,title,text
http://www.atlanticcouncil.org/events/upcoming-events/detail/The-Future-of-Mobility-A-Fireside-Chat-with-Bill-Ford,The Future of Mobility: A Fireside Chat with Bill Ford,"... Bill Ford Executive Chairman <b>Ford Motor Company</b> Introduced and ... and <b>climate</b> <br>
<b>change</b>, has had profound global impact on individuals,&nbsp;..."
https://www.nytimes.com/2017/05/21/business/ford-motor-chief-executive.html,"As Profit Dwindles, Ford Is Said to Replace Its C.E.O. - The New ...","... (Editors&#39; note: <b>Ford</b> on Monday announced the <b>replacement</b> of its chief ... and <br>
<b>Ford&#39;s</b> board for failing to expand the <b>company&#39;s</b> core <b>auto</b> business and for ... his <br>
role to become executive vice president for <b>global</b> operations."
https://www.bsr.org/reports/BSR_Communicating_on_Climate_Policy_Engagement.pdf,Communicating on Climate Policy Engagement,"(Renmin University of China), Wood Turner (<b>Climate</b> Counts), Greg Unruh. (<br>
Thunderbird School of <b>Global</b> Management), John Viera (<b>Ford Motor Company</b>),."
http://www.toyota-global.com/sustainability/environment/challenge2050/6challenges/,Toyota Global Site | Toyota Environmental Challenge 2050,"To go beyond zero environmental impact and achieve a net positive impact, <br>
Toyota ... This Challenge involves not only raising the mileage of <b>engine</b> vehicles<br>
, but .... restraint of <b>CO</b>2 emissions to suppress <b>climate change</b> is also the <br>
challenge&nbsp;..."
http://www.geichina.org/en/gei-is-ford-motor-co-grand-prize-winner/,GEI is Ford Motor Co. Grand Prize Winner! – Global Environmental ...,"... This year, <b>Ford Motor Company</b> awarded 10 prizes of 150,000RMB and ... <br>
addresses systemic <b>change</b> and supports civil <b>environmental</b> efforts&nbsp;..."
https://www.fordfoundation.org/,Home / Ford Foundation,"<b>Ford</b> Foundation named one of Fast <b>Company&#39;s</b> 50 Most Innovative ... In the <br>
linkage between inequality and <b>climate change</b>, questions of land tenure are key."
http://www.detroitnews.com/story/business/autos/2017/10/25/ford-accused-mileage-hypocrisy/107005498/,Ford accused of mileage hypocrisy,"... Dan Becker, director of the Safe Climate Campaign, said Ford ... to its <br>
shareholders that quote &#39;we know <b>climate change</b> is real and a critical threat ... of <br>
our most historic auto manufacturers, <b>Ford Motor Co</b>. should be a leader,&nbsp;..."
https://detroitenvironmentaljustice.org/climate-action-plan/,Climate Action Plan | Detroiters Working for Environmental Justice,"Scientists around the world acknowledge that <b>climate change</b> will have serious ... <br>
Business supporters include <b>Ford Motor Co</b>., General Motors Corp., DTE&nbsp;..."
http://www.ghgprotocol.org/sites/default/files/ghgp/standards_supporting/Working%209%20to%205%20on%20Climate%20Change.pdf,Working 9 to 5 on Climate Change: An Office Guide,"Foundation, <b>Environment</b> Canada, <b>Ford Motor</b>. <b>Company</b>, General <b>Motors</b>, Green <br>
Mountain Energy,. International Paper, SC Johnson &amp; Son, Steven and."
https://deepblue.lib.umich.edu/bitstream/handle/2027.42/111565/kgullo_1.pdf?sequence=1&isAllowed=y,Beyond Myth and Ceremony?: An Examination of Corporate ...,"<b>Changing</b> Corporate Cultures: <b>Ford Motor Company&#39;s</b> Response to <b>Climate</b> ... <br>
historical case study of <b>Ford Motor Company</b> and their journey from symbolic to."
