url,title,text
http://bigthink.com/robby-berman/even-if-some-people-deny-its-real-corporations-are-stepping-up,6 Big Corporations That Are Taking Climate Change Action Seriously,"... Some good news about <b>climate change</b>, for a change. Last year, CDP, formerly <br>
called .... <b>Ford Motor Company</b> (Scores A in water use). ford hq."
https://www.axios.com/health-care-climate-change-environment-a8a0c48b-1d04-47a1-b8d8-f5bf3d3b7b66.html,How the U.S. health care system impacts climate change - Axios,"But the industry should consider <b>climate change</b> a health care issue, according ... <br>
records from <b>Ford Motor Company</b> about a conversation the company had with&nbsp;..."
http://forestry.utoronto.ca/faculty-is-hosting-transformative-research-to-combat-climate-change-challenge-workshop/,Faculty's Climate Change Workshop | University of Toronto,"... On October 12th, 2016, The University of Toronto, <b>Ford Motor Company</b> and the <br>
National Sciences and Engineering Council of Canada hosted&nbsp;..."
https://www.axios.com/climate-change-as-a-flawed-social-movement-4af6de1d-aa57-4539-9e4d-02f7cdc6514b.html,Climate change as a flawed social movement - Axios,"Speaking at an Axios event Tuesday, Al Gore likened <b>climate change</b> activism ... <br>
records from <b>Ford Motor Company</b> about a conversation the company had with&nbsp;..."
https://www.mprnews.org/story/2018/01/18/climate-change-business-models,Climate change burrows its way into business models | Minnesota ...,"... <b>Ford Motor Company</b> expects to offer 40 hybrid and fully electric vehicles by 2022<br>
, with the company reportedly investing $11 billion in electrics."
http://www.newsweek.com/trumps-advisers-musk-and-iger-exit-over-paris-decision-619447,Trump's Advisers Elon Musk and Robert Iger Quit Over Paris Climate ...,"... &quot;<b>Climate change</b> is real. Leaving Paris ... It was unclear whether <b>Ford Motor Co&#39;s</b> <br>
new chief executive, James Hackett, would join Trump&#39;s panel."
https://www.scientificamerican.com/article/exxonmobil-faces-showdown-with-shareholders-over-climate-change/,ExxonMobil Faces Showdown with Shareholders over Climate ...,"... Of the 14 resolutions before Exxon, eight deal with <b>global warming</b> or .... issues of <br>
social and environmental concern,” <b>Ford Motor Co</b>. Executive&nbsp;..."
https://www.fastcompany.com/40497293/automakers-say-theyre-going-electric-but-theyre-also-lobbying-for-weaker-fuel-standards,Automakers Say They're Going Electric–But They're Also Lobbying ...,"... By 2023, <b>Ford</b> plans to have 13 new electric or hybrid cars and GM will ... related <br>
to <b>climate change</b>, found that anti-climate <b>auto</b> trade group lobbying has ... In a <br>
statement to Fast <b>Company</b>, <b>Ford</b> reiterated its commitment to&nbsp;..."
http://europe.autonews.com/article/20170605/COPY/306059937/automakers-stand-by-paris-accords-goals,Automakers stand by Paris accord's goals,"... GM, <b>Ford</b> and <b>auto</b> industry groups didn&#39;t condemn Trump&#39;s ... and our position on <br>
<b>climate change</b> has not changed,&quot; the <b>company</b> said in a&nbsp;..."
https://futurism.com/us-states-and-leaders-in-innovation-commit-to-uphold-paris-climate-accord-despite-trump/,US States and Leaders in Innovation Commit to Uphold Paris ...,"... In a <b>company</b>-wide email, Apple CEO Tim Cook shared his ... Cook also <br>
promised to continue efforts to fight <b>climate change</b> and urged his ... General <br>
<b>Motors</b>, and <b>Ford</b>, have released statements affirming that <b>climate change</b> is&nbsp;..."
