url,title,text
https://www.mnn.com/money/sustainable-business-practices/stories/ibm-and-the-environment,IBM and the environment | MNN - Mother Nature Network,"... <b>IBM</b> says <b>climate change</b> is a serious concern that requires a joint effort between <br>
the public and private sectors to reduce greenhouse gas&nbsp;..."
https://btcmanager.com/ibm-launches-carbon-credit-management-using-hyperledger-fabric-blockchain/,IBM Launches Carbon Credit Management Using Hyperledger ...,"... “We are delighted to be working with <b>IBM</b> on carbon reduction. We also expect to <br>
work with more partners to tackle <b>climate change</b>,” Le said."
https://www2.ucar.edu/atmosnews/news/940/ncar-installs-76-teraflop-supercomputer-critical-research-climate-change-severe-w,NCAR Installs 76-teraflop supercomputer for critical research on ...,"... Photograph of a large, super computer, black with <b>IBM</b> on side ... system to <br>
accelerate research into <b>climate change</b>, including future patterns of&nbsp;..."
http://newsroom.ibm.com/announcements,IBM - Announcements,"<b>IBM</b> and Keio University Announce Collaborations with JSR, MUFG Bank, <br>
Mizuho Financial Group and Mitsubishi Chemical to Accelerate Quantum <br>
Computing&nbsp;..."
http://www.rawscience.tv/ibm-helps-preserve-germanys-40-petabyte-climate-data-archive/,IBM Helps Preserve Germany's 40 PETABYTE Climate Data Archive ...,"... Source – Scientific Computing <b>IBM</b> will run a 40-petabyte robotic tape ... “<br>
Addressing the challenges of <b>climate change</b> and its impact on the&nbsp;..."
https://www.mckinsey.com/business-functions/sustainability-and-resource-productivity/our-insights/how-companies-can-adapt-to-climate-change,How companies can adapt to climate change | McKinsey & Company,"Today, however, concerns over <b>climate change</b> are taking this to a whole new <br>
level, .... <b>IBM</b> won a 2013 Climate Leadership Award from the US Environmental<br>
&nbsp;..."
https://www.brightnetwork.co.uk/graduate-employer-company/ibm,IBM,"Discover <b>IBM&#39;s</b> live work experience and graduate career opportunities, as well ... <br>
to <b>climate change</b>, traffic congestion, healthcare – and everything in between."
https://futurism.com/blockchain-answer-stopping-climate-change/,Blockchain Could Be the Answer to Stopping Climate Change,"... Blockchain Could Be the Answer to Stopping <b>Climate Change</b> .... <b>IBM</b> and Energy <br>
Blockchain Labs, out of China, are developing a marketplace&nbsp;..."
https://newatlas.com/ibm-plankton-monitor-video/54295/,Video: IBM's AI microscopes use plankton as living water sensors,"... <b>IBM</b> has now released a video outlining how it&#39;s helping clean up the seas, ... <br>
evidence shows how Earth&#39;s eccentric orbit affects <b>climate change</b>&nbsp;..."
https://globalnews.ca/video/4112469/ibm-says-it-told-government-phoenix-system-wasnt-ready,IBM says it told government Phoenix system wasn't ready | Watch ...,"... Watch <b>IBM</b> says it told government Phoenix system wasn&#39;t ready Video Online, ... <br>
<b>Climate change</b> battle looms for Ottawa and provinces. 01:27&nbsp;..."
