url,title,text
https://www.prnewswire.com/news-releases/ibm-wins-prestigious-climate-leadership-award-300421144.html,IBM Wins Prestigious Climate Leadership Award,"... <b>IBM</b> has been one of industry&#39;s earliest and most unambiguous leaders on <br>
<b>climate change</b>, demonstrated by its business initiatives, voluntary&nbsp;..."
https://medium.com/ibmindustrious/climate-change-is-spooking-the-worlds-chocolate-makers-f1bd02cd2742,Climate change is spooking the world's chocolate makers,"... <b>Climate change</b> will make cacao production even more difficult going ... Cocoa <br>
Foundation&#39;s environment director, Ethan Budiansky, told <b>IBM</b>."
https://www.nytimes.com/2017/06/01/business/climate-change-tesla-corporations-paris-accord.html,'Climate Change Is Real': Many U.S. Companies Lament Paris ...,"... Withdrawing from the Paris climate agreement is bad for the environment, bad ... <br>
<b>IBM</b>. The company said in a statement: <b>Climate change</b> is an&nbsp;..."
http://research.ibm.com/cognitive-computing/ostp/rfi-response.shtml,IBM: Response to RFI,"It is not unreasonable to expect that within this rapidly growing body of digital <br>
information lies the secrets to defeating cancer, reversing <b>climate change</b>,&nbsp;..."
http://www.ibmbigdatahub.com/blog/data-sciences-limitations-addressing-global-warming,Data science's limitations in addressing global warming | IBM Big ...,"... As this recent article notes, that&#39;s often the case with <b>climate change</b> data, which <br>
is at the heart of the global warming debate. Authors James H."
https://mediacenter.ibm.com/media/Energy+Blockchain+LabsA+facilitating+carbon+reduction+with+IBM+Blockchain/1_j1cot0z5,Energy Blockchain Labs: facilitating carbon reduction with IBM ...,"... Labs works with <b>IBM</b> to create a general distributed energy ledger, using <b>IBM</b> <br>
Blockchain technology to address the global challenge of <b>climate change</b>."
https://www.cnbc.com/2017/06/01/big-businesses-disapprove-of-trumps-decision-to-walk-away-from-paris-accord.html,Big businesses disapprove of Trump's decision to walk away from ...,"... &quot;Shell recognizes that <b>climate change</b> is a challenge that belongs to all ... &quot;<b>IBM</b> <br>
believes that it is easier to lead outcomes by being at the table,&nbsp;..."
https://ibm2018isi.wixsite.com/ibm2018,India Biodiversity Meet - 2018,"The 5th India Biodiversity Meet (<b>IBM</b>), to be held at ISI-Kolkata, is all set to bring ... <br>
animal species, the impact of invasive alien species, and <b>climate change</b> are&nbsp;..."
https://cointelegraph.com/news/ibm-plans-to-use-blockchain-to-clean-up-chinas-air,IBM Plans to Use Blockchain to Clean up China's Air | Cointelegraph,"... <b>IBM</b> quoted the Director of China&#39;s National <b>Climate Change</b> Strategy Research <br>
and International Cooperation Centre (NCSC) Li Junfeng as&nbsp;..."
https://www.popsci.com/how-watson-supercomputer-can-see-water-waste-in-drought-stricken-california,IBM Watson Can Help Find Water Wasters In Drought-Stricken ...,"... <b>IBM&#39;s</b> Watson program has already beaten Jeopardy!, invented its own ... given <br>
<b>climate change</b> and the severe drought conditions in California."
