url,title,text
https://www.washingtonautoshow.com/vehicle/bmw-i3/,BMW i3 | Washington Auto Show,"The world, and with it the sphere of personal mobility, is in a state of ecological, <br>
economic and social upheaval. Global developments such as <b>climate change</b>, <br>
dwindling resources and increasing urbanisation call for fresh solutions. <b>BMW</b> i is <br>
finding those solutions. The brand stands for visionary vehicle concepts, inspiring<br>
&nbsp;..."
https://www.facebook.com/cnnmoney/videos,CNNMoney - Videos | Facebook,"CNNMoney. 5755336 likes · 90254 talking about this. We cover the money news <br>
that matters most to you."
https://onlinelibrary.wiley.com/doi/full/10.1111/1477-8947.12102,Considering the locals: coastal construction and destruction in times ...,"... Abstract. The current discussion of anticipated <b>climate change</b> impacts and future <br>
sea level rise is particularly relevant to small island states. An increase in natural <br>
hazards, such as floods and storm waves, is likely to have a devastating impact <br>
on small islands&#39; coastlines, severely affecting targeted&nbsp;..."
https://www.wsj.com/articles/how-companies-are-pushing-ahead-on-climate-change-targets-1510790610,How Companies Are Pushing Ahead on Climate-Change Targets ...,"... More of the world&#39;s biggest corporations are taking the fight against <b>climate</b> <br>
<b>change</b> into their own hands, aiming to cut their energy costs, pre-empt <br>
regulation or burnish their reputations with investors and customers. Apple Inc. <br>
has draped its new California campus with solar panels. Wal-Mart Stores Inc. cut<br>
&nbsp;..."
http://margooge.com/,Margo Oge ‹ Environmentalist and Author,"Driving the Future. Combating <b>Climate Change</b> with Cleaner, Smarter Cars. A <br>
distinguished expert offers a dazzling preview of the cars of the future, while <br>
exploring the science and politics behind <b>climate change</b>. In Driving the Future, <br>
Margo Oge portrays a future where clean, intelligent vehicles with lighter frames <br>
and&nbsp;..."
http://climate-adapt.eea.europa.eu/metadata/publications/literature-review-on-climate-change-impacts-on-urban-city-centres,Literature Review on climate change impacts on urban city centres ...,"Description. This study has undertaken a review of the literature on studies of <br>
<b>climate change</b> on cities. The literature review has also collated the key issues <br>
and the state of evidence by sector/theme for cities. These relate to sea level rise <br>
on coastal cities (and storm surge), infrastructure damage from extremes, health,<br>
&nbsp;..."
http://www.mdpi.com/2071-1050/10/2/328/pdf,A Taxonomy of Climate Accounting Principles for Financial Portfolios,"... of key accounting choices currently applied for climate accounting of financial <br>
portfolios, notably ... Keywords: accounting for sustainability; <b>climate change</b>; <br>
climate accounting; disclosure; financial .... <b>BMW</b> make up around 95% of their <br>
GHG emissions (see 3.2 for a discussion of accounting boundaries)."
http://eciu.net/,Energy and Climate Intelligence Unit - ECIU,"Further, faster, deeper: the UK needs a more ambitious <b>Climate Change</b> Act. On <br>
tenth anniversary of Act, it&#39;s time to ask whether targets need strengthening, say <br>
Lord Krebs and Prof Jo Haigh Read more&nbsp;..."
http://theconversation.com/thank-you-for-not-driving-climate-change-requires-anti-smoking-tactics-87713,Thank you for not driving: Climate change requires anti-smoking ...,"... A patient suffering from dengue fever lies in a hospital bed in Peshawar, Pakistan<br>
, in October. Cases of dengue fever – a painful mosquito-borne spread disease – <br>
have doubled every decade since 1990. Environmental health experts are <br>
pointing the finger at <b>climate change</b>. (AP Photo/Muhammad Sajjad)&nbsp;..."
https://www.popsci.com/anti-smoking-climate-change,Anti-smoking tactics might help us fight climate change | Popular ...,"... Hundreds of millions of people around the world are already suffering due to <br>
<b>climate change</b>. What would happen if we treated <b>climate change</b> as a health <br>
problem rather than an environmental one?"
