url,title,text
https://www.bizjournals.com/sanjose/news/2018/01/18/amd-cryptocurrency-ethereum-mining-outlook.html,AMD leads Silicon Valley stock index on bullish outlook for ...,"... Shares of <b>Advanced Micro Devices</b> (NASDAQ: <b>AMD</b>) gained 2.38 percent on <br>
Thursday after one analyst said the company may be benefitting&nbsp;..."
http://www.businessinsider.com/amd-q2-2017-earnings-2017-7,AMD Q2 2017 earnings - Business Insider,"... (Reuters) - <b>Advanced Micro Devices</b> Inc forecast current-quarter revenue above <br>
analysts&#39; estimates and raised its full-year expectations, betting&nbsp;..."
https://www.theclimategroup.org/sites/default/files/archive/files/Smart2020Report.pdf,SMART 2020:Enabling the low carbon economy in the information age,"to significantly contribute to <b>climate change</b> abatement ... technology in the <br>
information <b>systems</b> sector is a .... <b>micro</b>-computer chips to the internet, ICT has ... <br>
integrating more <b>advanced</b> ICTs into the ...... http://enterprise.<b>amd</b>.com/<br>
Downloads/."
https://www.slideshare.net/AMD/corporate-responsibility-2015,Corporate Responsibility 2015,"... We are proud to have published our 20th publication of the <b>AMD</b> Corporate <br>
Responsibility Report. ... <b>AMD Changing</b> the Game Receives the EPA&#39;s <b>Climate</b> <br>
Protection .... 2015 <b>Advanced Micro Devices</b>, Inc. All rights reserved."
https://www.sec.gov/Archives/edgar/data/50863/000089161809000047/f50771e10vk.htm,e10vk,"Changes in and Disagreements With Accountants on Accounting and Financial <br>
...... <b>Advanced Micro Devices</b>, Inc. (<b>AMD</b>) intends to sell an interest in its .... For <br>
additional information on the risks of <b>climate change</b>, see “Risk Factors” in Item <br>
1A&nbsp;..."
https://docs.oracle.com/cd/E16582_01/doc.91/e29215.pdf,Oracle® JD Edwards EnterpriseOne Environmental Accounting and ...,"the <b>AMD</b> logo, and the <b>AMD</b> Opteron logo are trademarks or registered <br>
trademarks of <b>Advanced Micro</b>. <b>Devices</b>. UNIX is a registered ...... greenhouse <br>
gas emissions, <b>climate change</b> strategies, and water usage. GHG Protocol – <br>
Global&nbsp;..."
https://www.quora.com/Is-AMD-processors-suitable-for-india-Especially-AMD-FX-6300,Is AMD processors suitable for india? Especially AMD FX 6300 ...,"For example, <b>AMD</b> A8 7600 is a quad core CPU with built-in low-end gaming <br>
GPU... ... Sign In. <b>Advanced Micro Devices</b> (company) &middot; Processors ... Can I <br>
<b>change</b> my Lenovo G50-45 processor to <b>Amd</b> Fx or any other processor? What is <br>
the&nbsp;..."
http://www.unitar.org/un-cclearn-supports-integration-climate-change-primary-education-uganda,UN CC:Learn Supports the Integration of Climate Change into ...,"UN CC:Learn Supports the Integration of <b>Climate Change</b> into Primary Education <br>
in Uganda. 07 August 2015, Kampala, Uganda - The Governing Council of the&nbsp;..."
http://www.gscreview.com/nov11_michael_massetti.php,AMD,"... Michael Massetti, Corporate Vice President, <b>Advanced Micro Devices</b>, Inc. (<br>
<b>AMD</b>) ... The interdependency of the impact of <b>climate</b> on supply chain is <br>
expected to ... As our customers&#39; markets <b>change</b> and evolve, we need to have a <br>
supply&nbsp;..."
https://briandcolwell.com/2017/06/investing-in-cryptocurrency-nvidia-or-advanced-micro-devices/.html,Investing In Cryptocurrency: Nvidia Or Advanced Micro Devices ...,"... In the world of digital, it&#39;s companies like Nvidia ($NVDA) and <b>Advanced Micro</b> <br>
<b>Devices</b> ($<b>AMD</b>) that determine how much crypto is produced&nbsp;..."
