url,title,text
https://agfundernews.com/investors-pressure-carbon-emitters.html,"225 Major Investors Commit to Pressure Bayer, BASF, Nestle and ...","... A group of heavy-hitter investors has joined together to push for better corporate <br>
governance around greenhouse emissions and efforts to reduce the effects of <br>
<b>climate change</b> in a new initiative announced yesterday. The Climate Action 100<br>
+ initiative is the work of 225 investors with more than $26.3 trillion&nbsp;..."
http://www.spiegel.de/international/business/spiegel-interview-with-basf-ceo-juergen-hambrecht-i-have-a-problem-with-the-term-climate-change-a-491075.html,SPIEGEL Interview with BASF CEO Jürgen Hambrecht: 'I Have a ...,"... SPIEGEL Interview with <b>BASF</b> CEO Jürgen Hambrecht &#39;I Have a Problem with the <br>
Term <b>Climate Change</b>&#39;. Jürgen Hambrecht is CEO of the largest chemical <br>
company in the world, <b>BASF</b>. SPIEGEL spoke with him about German <br>
environmental policy, what to do about global warming, and how the 12th&nbsp;..."
http://www.spf.basf.com/continuing_education.php,BASF SPF: Architects & Building Professionals / Continuing Education,"BPFE01 - Working with Cities to Fight <b>Climate Change</b> - 1 LU. Program Overview: <br>
A review of building energy consumption, heat island effect, spray-applied <br>
polyurethane foam, and the potential to enhance building energy performance. <br>
Learning Objectives: After completion of this course, participants will be able to:."
http://irri.org/news/media-releases/irri-and-basf-team-up-to-promote-direct-seeded-rice-in-asia,IRRI - IRRI and BASF team up to promote direct-seeded rice in Asia,"LOS BAÑOS, Philippines and SINGAPORE – The International Rice Research <br>
Institute (IRRI) and <b>BASF</b> signed three agreements, paving the way for wider <br>
dissemination and adoption of direct-seeded rice (DSR) tools and technologies. <br>
Through this partnership, the two organizations will establish a multi-stakeholder <br>
DSR&nbsp;..."
https://www.greenpeace.org/archive-international/Global/international/publications/climate/2011/391%20-%20WhosHoldingUsBack.pdf,Who's holding us back?,"national level in several key countries to build the right preconditions to a global <br>
<b>climate</b> agreement, which stands in stark contrast to public opinion demanding <br>
<b>change</b>. Then, the report reveals through clear case studies how a handful of <br>
major polluting corporations such as. Eskom, <b>BASF</b>, ArcelorMittal, BHP Billiton, <br>
Shell&nbsp;..."
http://basf.com/corporate_carbon_footprint,Our corporate carbon footprint,"The use of <b>BASF</b> products for <b>climate</b> protection purchased in 2017 is reducing <br>
our customers&#39; emissions from 990 to 420 million metric tons of CO2, thus <br>
preventing 570 million metric tons of CO2 emissions. Every product makes an <br>
individual contribution in the value chain. Assessing the value chains in terms of <br>
<b>BASF&#39;s</b>&nbsp;..."
http://walltite.basf.co.uk/about,Find out about BASF WALLTITE®,"... the specification of a building for a number of reasons: Walltite - <b>BASF</b>. It helps <br>
to maintain a comfortable indoor temperature &amp; therefore living and working <br>
environment for the people using the building. It helps to keep energy <br>
consumption &amp; costs down. It helps to combat <b>climate change</b> &amp; it helps to secure <br>
energy supply."
http://unfccc.int/adaptation/workstreams/nairobi_work_programme/items/4748.php,Adaptation Private Sector Initiative - Showcasing best practice,"Allianz Group: Insuring against climate impacts and rewarding sustainable <br>
business practice; <b>BASF</b>: New technologies for <b>climate change</b> adaptation; <br>
Caisse des Dépôts: Climate-proofing infrastructure; Cisco Systems: Improving <br>
governance through technology; Deutsche Post: Responding to disasters; <br>
International Union&nbsp;..."
https://www.reuters.com/article/us-g20-climatechange-idUSKBN16S1W3,Business leaders urge G20 to put climate change back on agenda,"... Business executives and scientists on Tuesday urged the world&#39;s leading <br>
economies to put global warming back on the G20 agenda after finance ministers <br>
and central bankers failed to reaffirm their readiness to finance measures against <br>
<b>climate change</b>."
http://www.performancechemicals.basf.com/ev/internet/fuel-lubricant-solutions/en/content/fuel-lubricant/sustainability/Sustainable_Development,Sustainable Development : BASF SE,"Emissions and <b>Climate Change</b>. With an increasing global population and its <br>
demand for energy and need for transportation, emissions and global warming <br>
pose a true challenge to the environment and its inhabitants. At Fuel and <br>
Lubricant Solutions we provide solutions that can help to reduce emissions in <br>
various ways&nbsp;..."
