url,title,text
https://www.sec.gov/Archives/edgar/data/1018724/000119312512161671/d329339ddef14a.htm,Definitive Proxy Statement,"The enclosed proxy is solicited by the Board of Directors of <b>Amazon.com</b>, <b>Inc</b>. ...... <br>
Also, in part due to our focus on <b>climate change</b>, <b>Amazon</b> has undertaken a&nbsp;..."
http://www.latimes.com/business/la-fi-elon-musk-climate-change-20170601-story.html,Tesla's Elon Musk and Disney's Robert Iger quit Trump advisory ...,"... Immelt has been a vocal critic of Trump on the <b>climate change</b> issue. ... <b>Amazon.</b><br>
<b>com Inc</b>. also weighed in to support the Paris deal, pushing&nbsp;..."
https://www.imdb.com/title/tt4081544/,Inuit Knowledge and Climate Change (2010) - IMDb,"Documentary ... Inuit Knowledge and Climate Change (2010). 1h | Documentary <br>
... Igloolik Isuma Productions <b>Inc</b>., Kunuk Cohn Productions See more ». Show <br>
more on&nbsp;..."
http://www.climatechangenews.com/2017/10/05/amazon-forest-fires-pushing-climate-change-beyond-human-control/,Amazon forest fires pushing climate change 'beyond human control',"... Leading <b>Amazon</b> scientist highlights &#39;grave problems&#39; in Brazil&#39;s management of <br>
the world&#39;s most important forest as <b>climate</b>-driven fires eat it&nbsp;..."
https://journals.ametsoc.org/doi/abs/10.1175/2007JCLI1838.1,Effects of Twenty-First-Century Climate Change on the Amazon Rain ...,"A regional atmospheric model with 60-km resolution is asynchronously coupled <br>
with a potential vegetation model to study the implications of twenty-first-century&nbsp;..."
https://www.recode.net/2017/6/5/15741016/apple-google-donald-trump-us-paris-climate-agreement,"Apple, Amazon, Google and other tech giants are joining an effort to ...","... Apple, <b>Amazon</b>, Google, Lyft and Spotify are among hundreds of U.S. ... against <br>
<b>climate change</b> and damages the world&#39;s ability to avoid the&nbsp;..."
https://www.business-humanrights.org/en/usa-ngos-firms-reaffirm-commitment-to-fight-climate-change-following-trumps-limitations-to-climate-actions,USA: NGOs & firms reaffirm commitment to fight climate change ...,"&quot;The corporations defying Trump on <b>climate change</b> are not your heroes&quot;, 3 Apr ... <br>
<b>Amazon</b>, for instance, has been widely criticized by environmental groups for ... <br>
<b>Inc</b>. and Wal-Mart Stores <b>Inc</b>. are sticking by their pledges to fight <b>climate change</b><br>
&nbsp;..."
https://blogs.wsj.com/riskandcompliance/2018/02/09/the-morning-risk-report-climate-change-gains-traction-in-proxy-proposals/,The Morning Risk Report: Climate Change Gains Traction in Proxy ...,"... The success of <b>climate</b>-<b>change</b> risk resolutions last year at Exxon Mobil, ... <br>
<b>Amazon.com</b> is preparing to launch a delivery service for businesses, ... the <br>
ambitions of Uber Technologies <b>Inc</b>. in the country, the WSJ reports."
http://wwf.panda.org/what_we_do/where_we_work/amazon/amazon_threats/climate_change_amazon/,Climate change in the Amazon | WWF,"As habitat destruction trends interact with <b>climate change</b>, the concern is that the <br>
<b>Amazon</b> will be caught up in a set of “feedback loops” that could dramatically&nbsp;..."
https://searchengineland.com/searchcap-google-voice-quality-adwords-climate-change-ads-amazon-alexa-ads-289153,"SearchCap: Google voice quality, AdWords climate change ads ...","... There&#39;s nothing stopping <b>climate change</b> deniers from using Google ... Report: <br>
<b>Amazon</b> in discussions with consumer brands about ads on&nbsp;..."
