url,title,text
https://www.bloomberg.com/news/articles/2017-03-30/apple-wal-mart-stick-with-climate-pledges-despite-trump-s-pivot,"Apple, Wal-Mart Stick With Climate Pledges Despite Trump's Pivot ...","... Many of America&#39;s biggest corporations including Apple <b>Inc</b>. and Wal-Mart Stores <br>
<b>Inc</b>. are sticking by their pledges to fight <b>climate change</b> even as ... Technology <br>
companies including Apple, <b>Amazon.com Inc</b>, Alphabet <b>Inc</b>.&#39;s&nbsp;..."
https://www.huffingtonpost.com/entry/amazon-hq2-in-the-time-of-climate-change_us_5a249819e4b03350e0b79719,Amazon HQ2 In The Time Of Climate Change | HuffPost,... Ranking possible destinations by their vulnerability to <b>climate</b>-driven disaster.
https://aws.amazon.com/about-aws/whats-new/2014/07/29/amazon-climate-research-grants-program/,Amazon Climate Research Grants Program,"... We are delighted to announce a call for proposals designed to drive innovative <br>
<b>climate change</b> research with a focus on computational analysis&nbsp;..."
https://greencentury.com/sec-sides-with-amazon-com-inc-in-omitting-shareholder-proposal/,"SEC Sides with Amazon.com, Inc.* in Omitting Shareholder Proposal","... <b>Amazon</b> had challenged the proposal, requesting that the SEC allow the ... Green <br>
Century works to curb <b>climate change</b> through fossil fuel free&nbsp;..."
https://www.seattletimes.com/business/amazon/amazon-reluctant-to-share-carbon-emissions-data/,Amazon gets an 'F' from the Carbon Disclosure Project | The Seattle ...,"... But <b>Amazon</b> doesn&#39;t and is now the largest U.S. company by market ... emissions, <br>
which scientists say have contributed to <b>climate change</b>."
http://time.com/5198732/wwf-climate-change-report-wildlife/,Climate Change Could Wipe Out Half of All Forest Wildlife | Time,"... ... from the <b>Amazon</b>, Galapagos and Madagascar Due to <b>Climate Change</b> ... The <br>
study examined the impact of <b>climate change</b> on nearly 80,000&nbsp;..."
http://www.latimes.com/business/la-fi-elon-musk-climate-change-20170601-story.html,Tesla's Elon Musk and Disney's Robert Iger quit Trump advisory ...,"... Immelt has been a vocal critic of Trump on the <b>climate change</b> issue. ... <b>Amazon.</b><br>
<b>com Inc</b>. also weighed in to support the Paris deal, pushing&nbsp;..."
https://www.imdb.com/title/tt4081544/,Inuit Knowledge and Climate Change (2010) - IMDb,"Documentary ... Inuit Knowledge and Climate Change (2010). 1h | Documentary <br>
... Igloolik Isuma Productions <b>Inc</b>., Kunuk Cohn Productions See more ». Show <br>
more on&nbsp;..."
https://journals.ametsoc.org/doi/abs/10.1175/2007JCLI1838.1,Effects of Twenty-First-Century Climate Change on the Amazon Rain ...,"A regional atmospheric model with 60-km resolution is asynchronously coupled <br>
with a potential vegetation model to study the implications of twenty-first-century&nbsp;..."
https://www.recode.net/2017/6/5/15741016/apple-google-donald-trump-us-paris-climate-agreement,"Apple, Amazon, Google and other tech giants are joining an effort to ...","... Apple, <b>Amazon</b>, Google, Lyft and Spotify are among hundreds of U.S. ... against <br>
<b>climate change</b> and damages the world&#39;s ability to avoid the&nbsp;..."
