url,title,text
https://www.chevron.com/corporate-responsibility/climate-change,Climate Change — Chevron.com,"At <b>Chevron</b>, we believe that managing <b>climate change</b> risks is an important <br>
element of our strategic focus to return superior value to stockholders. Although <br>
we cannot forecast exactly what will happen in the future, we believe <b>Chevron&#39;s</b> <br>
governance, risk management and strategy processes are sufficient to mitigate <br>
the risks&nbsp;..."
https://www.scientificamerican.com/article/chevron-will-stick-to-ipcc-findings-in-landmark-climate-change-trial/,Chevron Will Stick to IPCC Findings in Landmark Climate Change ...,"... Oil companies accused of raising ocean levels might not question the existence <br>
of <b>climate change</b> in federal court today. <b>Chevron</b> Corp. is expected to take a lead <br>
role in a climate science “tutorial” at the U.S. District Court for the Northern District <br>
of California. The unusual hearing was required by Judge&nbsp;..."
https://www.theverge.com/2018/3/22/17151532/climate-tutorial-san-francisco-oakland-lawsuits-judge-alsup-chevron-exxon,"Chevron's lawyer says climate change is real, and it's your fault ...","... “<b>Chevron</b> accepts what the IPCC [Intergovernmental Panel on <b>Climate Change</b>] <br>
has reached consensus on concerning science and <b>climate change</b>,” said <br>
Theodore Boutrous, who represents <b>Chevron</b> and is heading up the assorted <br>
legal team for the five oil companies that are defendants in this lawsuit."
https://www.reuters.com/article/us-chevron-climatechange/chevron-says-its-business-is-resilient-to-climate-change-idUSKCN1GE061,Chevron says its business is resilient to climate change,"... <b>Chevron</b> Corp said on Thursday its business is resilient to a wide variety of <br>
possible <b>climate change</b> scenarios as the U.S. oil company and other producers <br>
come under pressure to invest less in oil projects and more in renewable energy."
https://www.forbes.com/sites/legalnewsline/2018/03/21/chevron-says-climate-change-lawsuit-not-viable-as-it-prepares-to-tutor-judge-on-the-science/,Chevron Says Climate Change Lawsuit 'Not Viable' As It Prepares ...,"... Fossil fuel companies have filed to dismiss a <b>climate change</b> lawsuit as they <br>
prepare to deliver an unusual “tutorial” on climate science to the federal judge <br>
overseeing the case."
https://www.vox.com/energy-and-environment/2018/3/28/17152804/climate-change-federal-court-chevron,Chevron just agreed in court that humans cause climate change ...,"... But the question of whether a city can sue an oil company for <b>climate change</b> <br>
damage remains murky."
https://www.bloomberg.com/news/articles/2018-03-02/chevron-says-climate-change-fallout-no-quick-threat-to-oil-gas,Chevron Says Climate Change Fallout No Quick Threat to Oil ...,"... <b>Climate change</b> is critical to future energy markets but its effect on <b>Chevron</b> Corp.&#39;<br>
s oil and gas business will be minimal for decades to come, the company said in <br>
a report Thursday."
https://www.sfchronicle.com/news/article/Advocates-blame-oil-giants-for-climate-change-12192858.php,"Advocates blame oil giants for climate change, call Chevron No. 1 ...","... As scientists worry that <b>climate change</b> is stoking deadly hurricanes in the Atlantic <br>
and punishing wildfires in the West, a new study seeks to drive change by casting <br>
blame, connecting global warming to a roster of 90 companies topped by Bay <br>
Area-based <b>Chevron</b>."
http://www.sacbee.com/news/local/environment/article206025399.html,"Chevron, oil companies will tell federal judge climate change is real ...","... A federal judge in San Francisco Wednesday will preside over the nation&#39;s first-<br>
ever court hearing on the science of <b>climate change</b>, but it may not produce the <br>
kind of red-hot debate some are seeking."
https://www.independent.co.uk/environment/chevron-oil-warn-climate-change-lawsuits-drilling-greenhouse-emissions-economically-infeasible-a7609411.html,Chevron warns it could face climate change lawsuits with future oil ...,"... In an industry first, one of the world&#39;s biggest oil companies has warned it could <br>
face legal action over <b>climate change</b>. <b>Chevron</b>, the California-based <br>
multinational, admitted it could be the subject of “governmental investigations <br>
and, potentially, private litigation” because of its role in causing global warming."
