url,title,text
https://earthjustice.org/news/press/2017/twice-the-toxicity-farmers-and-public-interest-groups-sue-epa-for-approving-dow-s-deadly-pesticide-combo,Twice the Toxicity: Farmers and Public Interest Groups Sue EPA for ...,"... &quot;Further industrialization of agriculture through <b>Dow&#39;s chemical</b> solutions ... “In <br>
reissuing an expanded approval for this toxic chemical cocktail, the EPA ... and <br>
wildlife, to advance clean energy, and to combat <b>climate change</b>."
http://biac.org/policy_groups/environment_and_energy/,Environment and Energy |,"Chair. MillsRussel-w. Mr. Russel Mills. Global Director of Energy and <b>Climate</b> <br>
<b>Change</b> Policy. The <b>Dow Chemical</b> Company. (United States)&nbsp;..."
https://www.rollingstone.com/politics/features/how-politicians-must-fight-climate-change-in-the-trump-era-w489549,How to Tell If Your Reps Are Serious About Climate Change ...,"... The head of <b>Dow Chemical</b>, for instance, had expressed his ... to zero in order to <br>
have a chance of slowing down <b>climate change</b>, it wasn&#39;t clear&nbsp;..."
http://time.com/4998279/company-man-in-washington/,Scott Pruitt's Mission to Remake the EPA | Time,"... And while <b>Dow Chemical</b> does not say how much it makes from the ... that EPA <br>
needs to issue a replacement rule” to address <b>climate change</b>,&nbsp;..."
https://arstechnica.com/science/2016/12/just-one-candidate-in-louisianas-senate-runoff-embraces-climate-change-facts/,Just one candidate in Louisiana's Senate runoff embraces climate ...,"... Just one candidate in Louisiana&#39;s Senate runoff embraces <b>climate change</b> facts. <br>
LA is already relocating “climate refugees,” but accepting&nbsp;..."
http://www.dowagro.com/en-us/sustainability/highlights-and-recognition/dow-jones-sustainability-index,Dow Jones Sustainability Index | Dow AgroSciences,"Launched in 1999, the <b>Dow</b> Jones Sustainability Indexes are the first global <br>
indexes ... <b>climate change</b> mitigation, supply chain standards and labor practices."
https://workingnation.com/c-suite-solutions-dow-chemicals-andrew-liveris-says-fixing-skills-gap-global-issue/,C-Suite Solutions: Dow Chemical CEO Andrew Liveris says skills ...,"... ... from <b>climate change</b> to food and water scarcity to the rising demand ... Action <br>
speaks louder than words, and <b>Dow Chemical</b> is taking action."
https://www.bloomberg.com/news/articles/2017-05-31/musk-leads-ceos-full-court-press-on-paris-as-trump-weighs-exit,Musk Joins CEOs Calling for U.S. to Stay in Paris Climate Deal ...,"... As Donald Trump nears a final decision on the Paris climate agreement, top <br>
corporate ... <b>climate</b>-<b>changed</b> ... The appeals from chief executives such as Tesla <br>
Inc.&#39;s Elon Musk, Tim Cook of Apple Inc. and <b>Dow Chemical</b> Co."
https://act.credoaction.com/sign/dow_epa,No Dow Chemical shills at the EPA | CREDO Action,"Peter Wright, a lawyer for <b>Dow Chemical</b> and a former Monsanto employee, ... <br>
chemical industry shill, Michael Dourson, at the EPA, <b>climate change</b> denier&nbsp;..."
https://reneweconomy.com.au/dow-chemical-puts-more-manufacturing-plants-on-100-renewables-75802/,Dow Chemical puts more manufacturing plants on 100% renewables,"... Seth Roberts, <b>Dow&#39;s</b> global business director of the Energy and <b>Climate Change</b> <br>
portfolio, said adding large-scale renewables to the&nbsp;..."
