url,title,text
https://en.wikipedia.org/wiki/Climate_Change_Capital,Climate Change Capital - Wikipedia,"Products, Investments, Funds Management, Advice on <b>Corporate</b> Finance, <br>
Project Finance and M&amp;A Transactions. Website, www.climatechangecapital.com<br>
. <b>Climate Change</b> Capital is a private asset management and advisory group <br>
founded in 2003 by&nbsp;..."
http://www.ethicalcorp.com/bt-sky-hp-leaders-engaging-supply-chain-climate,"BT, Sky, HP 'leaders in engaging supply chain on climate' | Ethical ...","... BT, Sky, HP and Royal Philips are <b>global</b> leaders in taking the battle to ... Other <br>
companies among the 29 on the leader board include GM, AkzoNobel, <br>
<b>Bridgestone</b>, Coca-Cola European Partners, Deutsche ... Trust, for companies to <br>
catalyse <b>change</b> within their supply chains. ... Kawasaki Kisen Kaisha, <b>Ltd</b>."
https://www.csreurope.org/14-csr-europe-members-listed-global-leaders-environmental-performance,14 CSR Europe members listed as global leaders in environmental ...,"... The A list for corporate response to <b>climate change</b> includes ... BASF, <br>
<b>Bridgestone Corporation</b>, Coca-Cola European Partners, Danone, HP,&nbsp;..."
https://www.globalcompact.de/wAssets/docs/Umweltschutz/Publikationen/CDP_Supply_Chain_Report_2015_2016.pdf,Mobilizing suppliers toward a climate resilient world,"<b>Bridgestone Corporation</b>. { Bristol-Myers ... One crucial area is the corporate <br>
supply chain. Climate .... Agreement on <b>climate change</b> and widespread <br>
corporate."
https://www.usatoday.com/story/sports/nhl/2018/03/28/save-ice-nhl-climate-change-sustainability-report-green-environment/463158002/,NHL commits to fighting climate change by thinking green,"... The NHL is taking <b>climate change</b> seriously. ... possible,” says Omar Mitchell, <br>
NHL vice president for <b>corporate</b> social responsibility, “because at&nbsp;..."
https://www.energymanagertoday.com/business-must-take-leadership-role-clean-energy-thriving-economy-says-edf-0170251/,Businesses Must Lead Clean Energy & Climate Change Goals,"... <b>Corporate</b> sustainability has gone from simple operational ... The automaker is <br>
working with <b>Bridgestone</b>, Continental, Goodyear ... Finally, Murray says, <br>
businesses should publicly continue to support <b>climate change</b> policy."
https://sustainabledevelopment.un.org/sdinaction/globalcompact,Global Compact .:. Sustainable Development Knowledge Platform,"Continued Advocacy in Anti-corruption and <b>Climate Change</b> ... Contribute to the <br>
development of the Global Compact Network Italy .... <b>Bridgestone Corporation</b>."
https://www.bridgestone.com.sg/content/dam/bridgestone/consumer/bst/apac/sg/News%20Release/News-2018/140218%20-%20Bridgestone%20Receives%20Highest%20Rating%20in%20CDPs%20Supplier%20Engagement%20Rating%20for%20Second%20Consecutive%20Year.pdf,Bridgestone Receives Highest Rating in CDP's Supplier ...,"... Tokyo (February 14, 2018) - <b>Bridgestone Corporation</b> (Bridgestone) today ... <br>
worldwide to disclose information regarding <b>climate change</b>,."
http://firestonebpco.com/content/uploads/2013/02/Sustainability-Report-2016.pdf,BUILDING TRANSFORMATIONAL CHANGE,"<b>environment</b>. When it comes to sustainability, we work together with our parent <br>
company, <b>Bridgestone Corporation</b>, to instill the Our Way to Serve philosophy."
http://firestonebplac.com/content/uploads/2009/03/FSBP-Sustainabilty-Report-GRI-6.21.13-final.pdf,Firestone Building Products Sustainability Report,"challenges of global <b>climate change</b> and the need to take ... Firestone building <br>
Products 2012 Sustainability Report - 3 ... the <b>bridgestone Corporation</b>, which is&nbsp;..."
