url,title,text
http://www.engineeringnews.co.za/topic/arcelormittal-south-africa,Topic - ArcelorMittal South Africa,"By: Simone Liedtke 11th May 2018 <b>ArcelorMittal South Africa&#39;s</b> (AMSA&#39;s) liquid ... <br>
on <b>Climate Change</b> (ITTCC), which includes many of South Africa&#39;s largest&nbsp;..."
http://dofasco.arcelormittal.com/corporate-responsibility/environment/climate-change.aspx,Climate Change :: ArcelorMittal Dofasco,"<b>Climate Change</b>. Steel Manufacturing requires large amounts of energy that is <br>
primarily fossil-fuel based. Use of fossil fuels creates carbon dioxide,&nbsp;..."
http://www.arcelormittalsa.com/AMittal_Sustainability_Lo_Fixed.pdf,Towards recovery,"Visit the web link: www.<b>arcelormittalsa</b>.com/investorrelations/emailus.aspx ..... <br>
change in <b>South Africa</b>. The results ..... <b>climate change</b> and environmental <br>
impacts."
http://www.nbi.org.za/wp-content/uploads/2016/10/CDP-Climate-Change-2016-Executive-Summary.pdf,CDP South Africa Climate Change 2016 Executive Summary,"CDP <b>South Africa Climate Change</b> 2016 .... their <b>South African</b> emissions from <br>
their global emissions, this figure has been ..... <b>Arcelor</b> Mittal <b>South Africa</b> Ltd."
http://www.miningweekly.com/topic/arcelormittal-south-africa,Topic - ArcelorMittal South Africa,"By: Terence Creamer 14th March 2018 The Industry Task Team on <b>Climate</b> <br>
<b>Change</b> (ITTCC), which includes many of <b>South Africa&#39;s</b> largest mining and <br>
industrial&nbsp;..."
http://europa.eu/rapid/press-release_CJE-10-17_en.pdf,Press and Information,"... <b>Arcelor SA</b> v Parliament and Council. The General Court ... Framework <br>
Convention on <b>Climate Change</b> and the Kyoto Protocol. The directive&nbsp;..."
https://www.carbon-delta.com/solutions/why-climate-change-matters/,Why Climate Change Matters - Carbon Delta,"... &quot;<b>Climate change</b> could spark the world&#39;s next financial crisis.&quot; ... <b>ArcelorMittal SA&#39;s</b> <br>
carbon tax bill is ~ $25 million per year; Eskom&#39;s carbon tax&nbsp;..."
http://annualreview2016.arcelormittal.com/action-2020/sustainability-review/energy-and-carbon,Energy and carbon – ArcelorMittal,"The world&#39;s leaders have signaled their determination to combat <b>climate change</b> <br>
with an ambitious collective target. What role can steel play to create this&nbsp;..."
http://www.recreate-net.eu/dweb/about/consortium/arcelormittal-maizi%C3%A8res-research-sa,ArcelorMittal Maizières Research SA | Recreate,"A Sustainability research group pursues R&amp;D in this area, in connection with <br>
<b>climate change</b> research (it is in charge of coordinating the series of European&nbsp;..."
http://www.nytimes.com/topic/company/arcelormittal-sa,ArcelorMittal S.A. - The New York Times,"<b>ArcelorMittal S.A.</b> financial and business news, updates, and information from <br>
The New York Times and other leading providers. ... against Chinese imports, <br>
which executives say are destroying jobs and the <b>environment</b>. .... <b>change</b>, 52-<br>
week"
