url,title,text
https://link.springer.com/article/10.1007/s10640-012-9549-3,On the Uncertainty About the Total Economic Impact of Climate ...,"... There is a wide range of uncertainty about the impact of <b>climate change</b> up to 3°C<br>
, and the information becomes progressively more diffuse&nbsp;..."
http://fortune.com/2015/12/17/energy-companies-feel-the-burn-from-paris-climate-deal/,Energy Companies Face Big Risks From Paris Climate Deal | Fortune,"... Now the Paris climate summit is over, analysts are warning that fossil-fuel ... vice <br>
president for climate-energy for the French oil giant <b>Total</b> (<b>total</b>-s-a), ... “Our <br>
clients are become much more vocal around <b>climate change</b>,” Jay&nbsp;..."
https://www.scientificamerican.com/article/dark-money-funds-climate-change-denial-effort/,"""Dark Money"" Funds Climate Change Denial Effort - Scientific ...","... Scientific American is the essential guide to the most awe-inspiring advances in <br>
science and technology, explaining how they <b>change</b> our&nbsp;..."
https://www.reuters.com/article/us-total-100energy/top-100-global-energy-leaders-focus-total-s-a-idUSKBN1DE23K,Top 100 Global Energy Leaders Focus: Total S.A.,"... <b>Total&#39;s</b> climate-related efforts can be traced back more than a ... to publicly <br>
acknowledge the importance of <b>climate change</b> as a global risk."
https://www.nytimes.com/2017/04/28/opinion/climate-of-complete-certainty.html,Opinion | Climate of Complete Certainty - The New York Times,"... Last October, the Pew Research Center published a survey on the politics of <br>
<b>climate change</b>. Among its findings: Just 36 percent of Americans&nbsp;..."
https://www.statista.com/statistics/426733/united-kingdom-uk-concern-about-climate-change/,• Concern about climate change 2017 | UK Survey,"<b>Overall</b>, 71 percent of respondents reported some level of concern about climate <br>
... 27 percent are not concerned about <b>climate change</b>, while the remaining one&nbsp;..."
https://www.climatedollars.org/full-study/us-govt-funding-of-climate-change/,U.S. Government Funding of Climate Change - Climate Dollars,"The Stimulus sent more than $26.1 billion in funding toward <b>climate change</b> .... <br>
the <b>total</b> annual expenditures of <b>climate change</b> in constant 2012 dollars, the <br>
GAO&nbsp;..."
https://data.worldbank.org/topic/climate-change,Climate Change | Data,"<b>Climate Change</b> from The World Bank: Data. ... Agriculture, value added (% of <br>
GDP). Annual freshwater withdrawals, <b>total</b> (% of internal resources)."
http://www.pnas.org/content/104/49/19214,"Global climate change, war, and population decline in recent human ...","Galloway (10) found that long-term <b>climate change</b> controlled population size in <br>
..... Although rising of temperature will, at least for a while, increase <b>total</b>&nbsp;..."
https://www.aecom.com/fema-climate-change-report/,FEMA Climate Change Report,"AECOM conducted the <b>Climate Change</b> Study for FEMA to analyze potential ... <br>
The <b>total</b> number of NFIP insurance policies may increase by approximately 80%<br>
&nbsp;..."
