url,title,text
https://en.wikipedia.org/wiki/BASF,BASF - Wikipedia,"<b>BASF SE</b> is a German chemical company and the largest chemical producer in <br>
the world. ... Despite its size and <b>global</b> presence, <b>BASF</b> has received relatively <br>
little .... Following a <b>change</b> in corporate strategy in 1965, greater emphasis was&nbsp;..."
https://iccwbo.org/media-wall/news-speeches/industry-driver-innovation-global-climate-protection/,Industry is a driver of innovation for global climate protection - ICC ...,"... Expectations for the group to endorse an ambitious climate and energy ... Kurt <br>
Bock, Chairman of the Board of Executive Directors and CEO of <b>BASF</b>, ... on <br>
climate protection at the United Nations <b>Climate Change</b> Conference."
http://seedworld.com/basf-positioning-future/,BASF Positioning Itself for the Future - SeedWorld,"The new R&amp;D center will boost <b>BASF&#39;s global</b> network of R&amp;D sites as well as <br>
trial centers in ... that&#39;s served to <b>change</b> the landscape of the <b>global ag</b> business."
http://www.etcgroup.org/sites/www.etcgroup.org/files/files/etcgroup_agmergers_22oct2015.pptx_.pdf,Seed Market Share,"Feeding the World in the era of <b>climate change</b> requires ... <b>Ag</b> mega-mergers will <br>
not speed up innovation, efficiency or ... DuPont under pressure to sell its <b>ag</b> <br>
division – including world&#39;s #2 ... <b>BASF</b> invests in seed R&amp;D, but does not sell <br>
seeds."
https://www.desmogblog.com/gertrud-hohler,Gertrud Höhler | DeSmogBlog,"CIBA Specialty Chemicals/<b>BASF</b> Schweiz <b>AG</b> — Director, 1997 - 2008 (PDF). ... “<br>
8th International Conference on <b>Climate Change</b> (ICCC-8): V International&nbsp;..."
http://www.press.bayer.com/baynews/baynews.nsf/id/Bayer-in-exclusive-talks-with-BASF-on-the-sale-of-vegetable-seeds-business,Bayer in exclusive talks with BASF on the sale of vegetable seeds ...,"... Bayer is a <b>global</b> enterprise with core competencies in the Life Science fields of <br>
health care and <b>agriculture</b>. Its products and services are&nbsp;..."
http://www.greentalents.de/science-forum_science-forum2009_basf.php,BASF SE in Ludwigshafen - Green Talents,"Contact. <b>BASF SE</b>. <b>BASF AG</b> Carl-Bosch-Str. 38 67056 Ludwigshafen Germany. <br>
Website ... <b>Climate change</b> is one of the main challenges facing society. Industry<br>
&nbsp;..."
https://www.sec.gov/Archives/edgar/data/1024148/000110465906016279/a06-6156_120f.htm,basf aktiengesellschaft,"In 2005, we decided to focus on four key areas – <b>climate change</b> and energy, ...... <br>
In September 2005, Gazprom, E.ON <b>AG</b> (Germany) and <b>BASF</b> signed a&nbsp;..."
https://climateaction100.wordpress.com/companies/,Companies – Climate Action 100+,"The Focus List of Companies Investors who have signed on Climate Action 100+ <br>
will ... GIC Investor Expectations on <b>Climate Change</b> (when applicable) to enable <br>
... <b>BASF SE</b> Bayer <b>AG</b> Berkshire Hathaway BHP Billiton Boeing Company BP"
https://insideclimatenews.org/news/09012018/exxon-california-coastal-cities-climate-change-damages-lawsuit-texas-court,Exxon Pushes Back on California Cities Suing It Over Climate Change,"... Sign up to receive our latest reporting on <b>climate change</b>, energy and <br>
environmental justice, sent directly to your inbox. Subscribe here."
