url,title,text
https://www.basf.com/en/company/sustainability/environment/energy-and-climate-protection.html,Energy and Climate Protection,"Anthropogenic <b>climate change</b> is one of the main challenges facing society. ... <br>
<b>BASF</b> is committed to economically efficient and ecologically effective global <br>
climate protection. Energy efficiency is the key to combining climate protection, <br>
conservation of resources and economic advantages. ... Copyright © <b>BASF SE</b> <br>
2018."
http://report.basf.com/2016/en/managements-report/responsibility-along-the-value-chain/environment-health-safety-and-security/energy-and-climate-protection.html,Energy and Climate Protection - BASF Online Report 2016,"... Reporting to CDP entails an annual analysis performed by our experts of the <br>
opportunities and risks that <b>climate change</b> poses for <b>BASF</b>."
https://www.basf.com/us/en/company/sustainability/environment/energy-and-climate-protection/working-together-for-climate-protection.html,Working together for climate protection,"<b>Climate change</b> affects everyone, and broad engagement is required to improve <br>
climate protection. We are working in multiple ways to contribute to climate&nbsp;..."
http://cenblog.org/the-chemical-notebook/2014/03/basfs-climate-change-schizophrenia/,BASF's Climate Change Schizophrenia | The Chemical Notebook,"... Contradictory behavior relating to <b>climate change</b> was on show recently at <br>
<b>BASF&#39;s</b> annual financial press briefing in Ludwigshafen, Germany."
https://www.basf.com/en/company/investor-relations/sustainable-investments/sustainability-ratings-and-rankings.html,Sustainability Ratings and Rankings,"... <b>BASF</b> shares are particularly attractive for such investors. ... <b>BASF</b> participates in <br>
CDP&#39;s <b>climate change</b> program since 2004. Investors use CDP ... Oekom. Oekom <br>
Research <b>AG</b> has rated <b>BASF</b> again in the category Prime."
https://agfundernews.com/investors-pressure-carbon-emitters.html,"225 Major Investors Commit to Pressure Bayer, BASF, Nestle and ...","... The Climate Action 100+ initiative is the work of 225 investors with ... Global <br>
Investor Statement on <b>Climate Change</b>, a statement signed ... All of the food and <br>
<b>agriculture</b> companies targeted by the initiative have public climate&nbsp;..."
https://agriculture.basf.com/en/Crop-Protection/News-Events/Positions-on-Agriculture/Sustainable-Agriculture.html,Sustainable Agriculture,"Sustainable <b>agriculture</b> is the only viable path forward – the only solution that <br>
acknowledges the world&#39;s limited ... <b>BASF</b> trains farmers on how to handle <br>
products responsibly. <b>BASF</b> is ... Helping to mitigate against and adapt to <b>climate</b> <br>
<b>change</b>."
https://www.cdp.net/en/scores-2017,Scores 2017 - CDP,"This year, we recognize 160 corporates as the pioneers acting on <b>climate change</b><br>
, water security and deforestation, and building our new sustainable economy&nbsp;..."
https://synbiobeta.com/commercializing-synthetic-biology/,Innovation to Tackle Climate Change and Feed a Growing ...,"... Innovation to Tackle <b>Climate Change</b> and Feed a Growing Population: .... The big <br>
six <b>ag</b> companies – <b>BASF</b>, Bayer CropScience, Dupont, Dow&nbsp;..."
https://www.b20germany.org/priorities/energy-climate-resource-efficiency/ecre-leadership/,"Energy, Climate & Resource Efficiency Leadership: B20 Germany ...","CEO, <b>BASF SE</b> ... Picture of Dr. Elmar Degenhart, CEO Continental <b>AG</b> ... to help <br>
G20 governments find sustainable solutions to address <b>climate change</b>."
