url,title,text
http://financialpost.com/commodities/energy/stay-the-course-on-climate-change-while-being-ready-to-pivot-shell-canada-urges,"Stay the course on climate change but be ready to 'pivot,' Shell ...","... Many already invested in the business still support it, including the Canadian <br>
affiliate of <b>Royal Dutch Shell PLC</b>, one of the large companies that&nbsp;..."
https://www.hbsslaw.com/cases/climate-change-global-warming,Climate Change San Francisco & Oakland | Hagens Berman ...,"... <b>Climate Change</b> San Francisco &amp; Oakland. DEFENDANT NAME: BP, Chevron <br>
Corp., Exxon Mobil Corp., <b>Royal Dutch Shell PLC</b> and&nbsp;..."
https://www.marketwatch.com/story/exxon-shell-bp-to-join-emissions-reduction-group-2017-11-22,"Exxon, Shell, BP to join emissions-reduction group - MarketWatch","... The new grouping will also include <b>Royal Dutch Shell PLC</b> and BP ... to <b>climate</b> <br>
<b>change</b>, after pressure from investors and legal challenges."
http://reports.weforum.org/global-strategic-foresight/katell-le-goulven-unicef-agile-development/,Global Strategic Foresight Community - Reports - World Economic ...,"... Jeremy Bentham, <b>Royal Dutch Shell Plc</b> – Reframing the <b>Climate Change</b> .... <br>
Despite these changes, the operating model of development organizations is&nbsp;..."
https://link.springer.com/content/pdf/10.1007/s10584-015-1472-5.pdf,The climate responsibilities of industrial carbon producers,"... Abstract Responsibility for <b>climate change</b> lies at the heart of societal debate over <br>
actions to .... imperative^ (<b>Royal Dutch Shell plc</b> 2010, 2014)."
http://sustainablefinance.nordea.com/sites/default/files/inline-files/Analyses%20of%20Key%20Companies%20having%20Business%20Operating%20In%20the%20Arctic.pdf,Analyses of Key Companies having Business Operations in the Arctic,"... <b>Climate change</b> or carbon emission reduction ... of <b>Royal Dutch</b>. <b>Shell Plc</b>., for <br>
theviolations of the ... where <b>Royal Dutch</b> Shell planned to."
http://www.nola.com/environment/index.ssf/2018/01/new_york_city_sues_oil_compani.html,New York City sues oil companies over climate change costs | NOLA ...,"... New York City sues oil companies over <b>climate change</b> costs ... Mobil, and <b>Royal</b> <br>
<b>Dutch Shell</b> claiming they&#39;re the world&#39;s largest industrial ... BP <b>Plc</b>, 18-cv-00182, <br>
U.S. District Court, Southern District of New York (Manhattan)."
https://www.ecowatch.com/peabody-climate-lawsuit-2501795235.html,World's Biggest Coal Company's Bankruptcy Protects It From ...,"... ... Mobil Corp. and <b>Royal Dutch Shell Plc</b>. The suit says the companies have ... <br>
For more <b>climate change</b> and clean energy news, you can follow&nbsp;..."
http://www.businessinsurance.com/article/20180322/NEWS06/912320057/Chevron-says-it-will-not-dispute-climate-science-in-US-lawsuit-Exxon-Mobil-Conoc,Chevron says it will not dispute climate science in US lawsuit ...,"... Chevron says it will not dispute climate science in US lawsuit ... scientific <br>
conclusions that humans are causing <b>climate change</b>, a response to a ... Mobil <br>
Corp., ConocoPhillips Co., <b>Royal Dutch Shell P.L.C.</b>, and BP P.L.C. last&nbsp;..."
https://www.cambridge.org/core/journals/transnational-environmental-law/article/responsibilities-of-carbon-major-companies-are-they-and-is-the-law-doing-enough/A4835364B014F57F61F0E5196485412C,The Responsibilities of Carbon Major Companies: Are They (and Is ...,"... <sup>39</sup> Committee on <b>Climate Change</b>, &#39;Meeting Carbon Budgets: The Need for a <br>
Step .... <sup>60</sup> <b>Royal Dutch Shell Plc</b>, &#39;Sustainability Report 2013&#39;, p."
