url,title,text
https://www.telegraph.co.uk/finance/newsbysector/energy/oilandgas/12150993/BP-its-up-to-politicians-to-tackle-climate-change.html,BP: it's up to politicians to tackle climate change - Telegraph,"... <b>BP&#39;s</b> Bob Dudley backs plans for a <b>global</b> carbon price and cutting coal, but <br>
warns against relying on renewables."
http://www.bbc.co.uk/news/business-43138948,BP says world's oil consumption will peak in late 2030s - BBC News,"... A forecast by suggests global consumption will plateau at around 110 million ... <br>
per day would satisfy the Paris Agreement on <b>climate change</b>."
http://www.chicagotribune.com/business/sns-bc-us--california-climate-change-lawsuits-20180321-story.html,Court as class: Judge gets climate change lesson in oil suit ...,"... Court as class: Judge gets <b>climate change</b> lesson in oil suit ... that accuse <br>
Chevron, Exxon Mobil, ConocoPhillips, <b>BP</b> and Royal Dutch Shell of&nbsp;..."
https://www.benzinga.com/news/15/05/5538455/oil-companies-switch-their-approach-to-the-climate-change-debate,Oil Companies Switch Their Approach To The Climate Change Debate,"... Over the past few years, global efforts to address <b>climate change</b> issues and <br>
reduce carbon emissions have ramped up, leaving big oil&nbsp;..."
https://www.motherjones.com/environment/2017/10/san-franciscos-sea-level-rise-daniel-herrera-port-seawall/,San Francisco Is Suing Major Oil Companies to Protect its Citizens ...,"... “Chevron welcomes serious attempts to address the issue of <b>climate change</b>, but <br>
these suits do not do that,” the company said in response to&nbsp;..."
https://sites.law.lsu.edu/coast/,LSU Law Center: Climate Change Law and Policy Project – Climate ...,"... <b>Climate Change</b> &middot; <b>Climate Change</b> Law and Policy Project Reports. by richards <br>
.... <b>BP P.L.C.</b> et al., San Francisco Superior Court Case No."
https://www.independent.co.uk/news/business/news/bp-shell-oil-global-warming-5-degree-paris-climate-agreement-fossil-fuels-temperature-rise-a8022511.html,BP and Shell planning for catastrophic 5°C global warming despite ...,"... Oil giants Shell and <b>BP</b> are planning for <b>global</b> temperatures to rise as much as 5<br>
°C by the middle of the century. The level is more than double&nbsp;..."
http://priceofoil.org/2017/09/22/san-francisco-oakland-sue-big-oil-over-climate-change/,San Francisco & Oakland Sue Big Oil Over Climate Change - Oil ...,"... San Francisco &amp; Oakland Sue Big Oil Over <b>Climate Change</b>. Andy Rowell ... <b>BP</b> <br>
<b>P.L.C.</b> et al., San Francisco Superior Court Case No."
http://www.climatechangenews.com/2016/09/28/executives-big-bonuses-great-australian-bight-oil-rush/,Executives up for big bonuses in Great Australian Bight oil rush,"... BP group chief executive Bob Dudley collects bonuses tied to the expansion of <br>
his company&#39;s proven reserves (Pic: <b>BP Plc</b>) ... when the Australian government <br>
regulator rejected BP&#39;s environmental plan for a third time. ... engage with <br>
companies on <b>climate change</b> than their continued blind support for&nbsp;..."
https://unfccc.int/news/christiana-figueres-urges-higher-ambition-from-oil-industry,Christiana Figueres Urges Higher Ambition from Oil Industry ...,"... Convention on <b>Climate Change</b>, has written to the heads of six leading oil and <br>
gas compa... ... UN Climate Statement / 25 Jun, 2015 ... Mr. Bob Dudley, <b>BP plc</b>"
