url,title,text
https://www.fool.com/quote/nyse/petrochina/ptr,PetroChina - PTR - Stock Price & News | The Motley Fool,"Real time <b>PetroChina</b> (PTR) stock price quote, stock graph, news &amp; analysis. ... <br>
China&#39;s Murky Business <b>Climate</b> Won&#39;t Clear Up Soon. The Hang Seng records a<br>
&nbsp;..."
https://www.newscientist.com/article/2157169-china-tackles-climate-change-with-worlds-largest-carbon-market/,China tackles climate change with world's largest carbon market ...,"... <b>China</b> has upped the ante in its efforts to curb greenhouse gas emissions and <br>
slow the progress of <b>climate change</b>. The <b>Chinese</b> government is&nbsp;..."
https://news.nationalgeographic.com/2017/03/china-takes-leadership-climate-change-trump-clean-power-plan-paris-agreement/,China Poised for Leadership on Climate Change After U.S. Reversal,"... President Trump&#39;s executive order to dismantle Obama-era <b>climate</b> policy is <br>
unlikely to stall <b>global</b> momentum on the issue, as <b>China&#39;s</b> growing&nbsp;..."
http://thehill.com/opinion/energy-environment/355693-even-china-is-tackling-climate-change-while-the-us-takes-a-back,"Even China is tackling climate change, while US takes a back seat ...","... Less than a decade ago, <b>China</b> appeared to be the biggest barrier to tackling <br>
global environmental issues like <b>climate change</b>, steadfastly&nbsp;..."
https://fas.org/sgp/crs/row/R44483.pdf,China's Natural Gas: Uncertainty for Markets,"... emissions in order to combat <b>climate change</b>, and <b>China&#39;s</b> plans for ... <b>Petroleum</b> <br>
Corporation (CNPC), <b>China</b> Petrochemical Corporation&nbsp;..."
https://www.cnbc.com/2018/04/16/climate-change-china-bans-import-of-foreign-waste-to-stop-pollution.html,Climate change: China bans import of foreign waste to stop pollution,"... For decades, <b>China</b> was the world&#39;s largest importer of waste but that&#39;s <b>changing</b> <br>
after Beijing banned 24 types of scraps from entering its&nbsp;..."
https://qz.com/1215017/china-wants-to-lead-the-climate-change-fight-it-better-solve-its-milk-problem/,"As China fights climate change, it must also solve its epic milk ...","... In its effort to lead the global push against <b>climate change</b>, the world&#39;s second-<br>
largest economy has assigned soldiers to tree-planting duty,&nbsp;..."
https://www.brookings.edu/blog/order-from-chaos/2016/12/13/a-shift-toward-climate-leadership/,A shift toward climate leadership,"... World leaders pose for a family photo at the UN <b>Climate Change</b> ... pumps fuel <br>
into a customer&#39;s car at <b>PetroChina&#39;s</b> petrol station in Nantong."
https://www.clim-past.net/9/1863/2013/cp-9-1863-2013.pdf,Late Cenozoic continuous aridification in the western Qaidam Basin ...,"... 4Qinghai Petroleum Sub-corporation of <b>Petro China</b> Company Limited, <br>
Dunhuang, 736202, ... Cenozoic <b>climate changes</b> in inner Asia provide."
http://www.bbc.com/news/world-asia-china-39861589,Climate change: China vows to defend Paris agreement - BBC News,"... <b>Chinese</b> President Xi Jinping has vowed to protect the landmark Paris agreement<br>
, which aims to curb <b>climate change</b> and fossil fuel emissions."
