url,title,text
https://350pacific.org/pacific-climate-warriors/,350 Pacific – Pacific Climate Warriors,"But now the ocean, driven by <b>climate change</b> is creeping ever closer. Unless <br>
something changes, many of our <b>Pacific</b> Islands face losing everything to sea <br>
level&nbsp;..."
http://www.news.gatech.edu/2017/03/15/chinas-severe-winter-haze-tied-climate-change,China's Severe Winter Haze Tied to Climate Change,"... China&#39;s Severe Winter Haze Tied to <b>Climate Change</b> ... better,&quot; said Yuhang <br>
Wang, a professor in <b>Georgia</b> Tech&#39;s School of ... The researchers next looked at <br>
climate features such as sea ice, snowfall, El Niños, and <b>Pacific</b>&nbsp;..."
https://www.linkedin.com/jobs/view/environmental-leader-at-georgia-pacific-llc-625957249,16 days ago - ENVIRONMENTAL LEADER Job at Georgia-Pacific in ...,"... <b>Georgia</b>-<b>Pacific</b> has an immediate opening for an Environme...See this ... The <br>
ideal candidate embraces and facilitates <b>change</b>, possess strong&nbsp;..."
http://shadow.eas.gatech.edu/~kcobb/,Welcome to Kim Cobb's Lab,"... Preparing to take cores by SCUBA from live corals in the <b>Pacific</b> ... is to uncover <br>
the mechanisms of global <b>climate change</b>, both natural and&nbsp;..."
http://www.news.gatech.edu/2015/02/23/la-ni%C3%B1a-conditions-associated-2500-year-long-shutdown-coral-reef-growth,"La Niña-like conditions associated with 2,500-year-long shutdown of ...","... A new study has found that La Niña-like conditions in the <b>Pacific</b> Ocean off the ... <br>
of Earth and Atmospheric Sciences at the <b>Georgia</b> Institute of Technology. ... <br>
<b>Climate change</b> is the leading cause of coral-reef degradation."
https://350pacific.org/about/who-we-are/,350 Pacific – Who We Are,"350 <b>Pacific</b> is a youth led grassroots network working with communities to fight <br>
<b>climate change</b> from the <b>Pacific</b> Islands. 350 <b>Pacific</b> works with organisers across<br>
&nbsp;..."
http://www.sciencemag.org/news/2016/12/corals-tie-stronger-el-ni-os-climate-change,Corals tie stronger El Niños to climate change | Science | AAAS,"... Corals tie stronger El Niños to <b>climate change</b> ... the coral-studded seabed near <br>
the equatorial <b>Pacific&#39;s</b> Christmas Island here for nearly an hour. ... A few minutes <br>
later, Cobb, a paleoclimatologist at the <b>Georgia</b> Institute of&nbsp;..."
http://www.madeinalabama.com/2017/05/drone-technology/,UAB students' research work takes flight with drone technology,"... ... that studies the effects of <b>climate change</b> on the endangered Kemp&#39;s ridley sea <br>
... Their work was stymied by the political climate, but that hasn&#39;t stopped ... <br>
BREWTON, Alabama – <b>Georgia</b>-<b>Pacific</b> is investing $50 million to&nbsp;..."
http://world.350.org/pacificwarriors/,The Pacific Climate Warriors,"This is the website for the <b>Pacific</b> Climate Warriors action that blocked the world&#39;s <br>
... Hear first hand about the impacts of <b>climate change</b> from the Warriors."
http://www.eas.gatech.edu/people/dr-emanuele-di-lorenzo,Dr. Emanuele Di Lorenzo | School of Earth and Atmospheric ...,"Class of 1964 Teaching Award, <b>Georgia</b> Tech, 2012; Sigma Xi Young Faculty <br>
Award ... Chair PICES-WG27 North <b>Pacific Climate</b> Variability &amp; <b>Change</b>, [04/<br>
2011-10/2015, ... (2013), Synthesis of <b>Pacific</b> Ocean <b>Climate</b> and Ecosystem <br>
Dynamics,&nbsp;..."
