url,title,text
https://www.rollingstone.com/topic/fracking,Fracking,"Filmmaker Josh Fox on Being Team Bernie and Fighting <b>Climate Change</b> ... new <br>
documentary that goes beyond fracking to look at <b>climate change</b> more broadly."
https://www.greenpeace.org/usa/research/hurricane-harvey-air-pollution-database/,Hurricane Harvey Air Pollution: Interactive Database,"... ... Dow Chemical (352,640 lbs, 6.1%); <b>INEOS</b> (244,111 lbs, 4.3%) .... of sea level <br>
rise and extreme weather heightened by <b>climate change</b>,&nbsp;..."
https://jetzlab.yale.edu/people/marta-jarzyna,"Marta Jarzyna | Jetz Lab: Global Biodiversity, Ecology & Conservation","As a postdoctoral associate at Yale, I am investigating implications of <b>climate</b> <br>
<b>change</b> to functional and phylogenetic diversity of vertebrate assemblages."
http://www.northyorkmoors.org.uk/planning/fracking-shale-gas,Fracking (shale gas),"November 2017 – <b>INEOS</b> Shale UK, the company with several Oil &amp; Gas <br>
exploration .... The Department of Energy and <b>Climate Change</b> issues Petroleum<br>
&nbsp;..."
https://itportal.ogauthority.co.uk/information/licence_reports/databycompanyandblock.html,Licences by company and block,"... INDEPENDENT OIL AND GAS &middot; <b>INEOS</b> INDUSTRIES &middot; ITHACA ENERGY INC. <br>
JAPAN PETROLEUM EXPLORATION CO. JERSEY OIL AND GAS PLC &middot; JETEX&nbsp;..."
http://www.ipieca.org/,IPIECA: The global oil and gas industry association for ...,"IPIECA develops, shares and promotes good practice and knowledge to help the <br>
oil and gas industry improve its environmental and social performance."
http://unctad.org/en/PublicationsLibrary/ditcted2013d8_en.pdf,"The State of the Biofuels Market: Regulatory, Trade and ...","This study is a product of the Trade Environment, <b>Climate Change</b> and ... can be <br>
done most favorably in developing countries, where the climate to grow them&nbsp;..."
https://epure.org/media/1137/state-of-the-industry-report-2014.pdf,Renewable ethanol:,"<b>INEOS</b> Bio Ltd. UK ... We have also made a significant contribution to the fight <br>
against <b>climate change</b> through the .... and climate benefits from biofuels used in<br>
&nbsp;..."
https://www.ontario.ca/environment-and-energy/map-toxics-reduction,Map: Toxics reduction | Ontario.ca,"... Toxics and pesticides,; Environment maps &middot; Chris Ballard. Minister of the <br>
Environment and <b>Climate Change</b>. Ministry of the Environment and <b>Climate</b> <br>
<b>Change</b>&nbsp;..."
https://oilprice.com/Energy/Oil-Prices/Brent-Spikes-As-This-Major-Pipeline-Breaks-Down.html,Brent Spikes As This Major Pipeline Breaks Down | OilPrice.com,"... ... renewable energy, <b>climate change</b>, energy policy and geopolitics. ... In fact, <br>
<b>Ineos</b>, the operator of the key Forties Pipeline System, said that&nbsp;..."
