url,title,text
http://www.ukpia.com/industry_information/refining-and-uk-refineries/Petroineos-grangemouth-refinery.aspx,UKPIA - Refining Britain's Fuels - Petroineos Grangemouth Refinery,"<b>Petroineos</b> Manufacturing Scotland Ltd, PO Box 30, Bo&#39;ness Road, ... Previously <br>
owned by BP, the refinery was sold to <b>Ineos</b> Group in December 2005."
http://money.cnn.com/2017/12/12/investing/premarket-stocks-trading/index.html,Premarket: Pipeline trouble; Climate summit; Fed meets,"... The crack has since extended, forcing owner <b>INEOS</b> to shut the ... that it will start <br>
offering more details on how <b>climate change</b> could affect its&nbsp;..."
https://www.derbytelegraph.co.uk/news/local-news/fracking-derbyshire-eckington-1184966,Planning committee rejects INEOS application relating to fracking in ...,"... <b>INEOS</b> has applied for planning permission to erect a drilling rig up to 60m ... <br>
fuels in the ground if we are to prevent dangerous <b>climate change</b>,&nbsp;..."
https://pieweb.plasteurope.com/default.aspx?pageid=1021,PIE Plastics Information Europe Polymer Materials,"Environmental group can intervene in <b>Ineos</b>&#39; challenge to Scottish fracking ban / <br>
Friends of the Earth to address <b>climate change</b> / Hearing begins on 8 May."
https://www.imperial.ac.uk/people/guy.woodward,Home - Professor Guy Woodward,"My current research interests are focused on quantifying the impacts of stressors <br>
(<b>climate change</b>, acidification, eutrophication, species invasions and habitat&nbsp;..."
http://www.resilience.org/stories/2017-05-01/peak-oil-review-1-may-2017/,Peak Oil Review - 1 May 2017 - Resilience,"... ... prices, concerns about <b>climate change</b>, or even new technologies. .... As <b>Ineos</b> <br>
noted at the time, never before had shale gas produced in the&nbsp;..."
https://www.ipcc.ch/pdf/special-reports/sroc/sroc11.pdf,"Chapter 11 Current and Future Supply, Demand and Emissions of ...","United Nations Framework Convention on <b>Climate Change</b> .... Change in its <br>
Second Assessment Report (“1995 IPCC GWP values”) based on ... <b>Ineos</b> Fluor."
http://www.ukoog.org.uk/onshore-extraction/where-we-operate,Licensed Areas | UKOOG,"... Energy &amp; Industrial Strategy (BEIS), then known as the Department of Energy <br>
and <b>Climate Change</b>, completed an estimate for the resource (gas-in-place) of&nbsp;..."
https://www.ngi.no/eng/Markets/Natural-hazards,Natural hazards,"NGI was one of the main participants in the Geoextreme project and led the <br>
InfraRisk project that dealt with landslides, rock fall and avalanches, <b>climate</b> <br>
<b>change</b>&nbsp;..."
https://www.offshore-technology.com/projects/breagh-field/,"Breagh Gas Field, Southern North Sea - Offshore Technology","<b>INEOS</b> currently operates the field with a 70% interest, while Sterling Resources <br>
... by the UK Department of Energy and <b>Climate Change</b> (DECC) in July 2011."
