url,title,text
https://www.forbes.com/sites/legalnewsline/2018/02/01/facing-meritless-lawsuits-chevron-says-it-can-play-the-climate-change-blame-game-too/,"Fighting 'Misguided' Lawsuits, Chevron Shows It Can Play The ...","... <b>Chevron Corp</b>. has filed a third-party complaint against Norway&#39;s state-owned ... it <br>
in lawsuits by California and several cities over <b>global warming</b>."
https://www.bloomberg.com/news/articles/2018-03-02/chevron-says-climate-change-fallout-no-quick-threat-to-oil-gas,Chevron Says Climate Change Fallout No Quick Threat to Oil ...,"... <b>Climate change</b> is critical to future energy markets but its effect on <b>Chevron Corp</b>.&#39;<br>
s oil and gas business will be minimal for decades to come,&nbsp;..."
https://investorplace.com/2018/03/chevron-stock-climate-change/,Chevron Corporation Stock Suffers a Noteworthy Climate-Change ...,"... Score a victory for <b>climate</b> activists, and mark it as something of a loss for <br>
<b>Chevron Corporation</b> (NYSE:CVX) shareholders. And not just a loss&nbsp;..."
http://climatecasechart.com/case/county-san-mateo-v-chevron-corp/,County of San Mateo v. Chevron Corp. - Climate Change Litigation,"On December 15, 2017, the Chevron defendants in the <b>climate change</b> lawsuits <br>
brought ... Defendants <b>Chevron Corporation</b> and Chevron U.S.A., Inc. (together,&nbsp;..."
https://www.chevron.com/corporate-responsibility/climate-change/managing-climate-risk,Managing Climate Change Risks — Chevron.com,"<b>Chevron&#39;s</b> Enterprise Risk Management (ERM) process provides <b>corporate</b> <br>
oversight for ... Potential <b>climate change</b> risks are integrated into multiple ERM <br>
risk&nbsp;..."
https://www.scientificamerican.com/article/chevron-will-stick-to-ipcc-findings-in-landmark-climate-change-trial/,Chevron Will Stick to IPCC Findings in Landmark Climate Change ...,"... Oil companies accused of raising ocean levels might not question the existence <br>
of <b>climate change</b> in federal court today. <b>Chevron Corp</b>. is&nbsp;..."
https://www.chevron.com/corporate-responsibility/climate-change,Climate Change — Chevron.com,"At Chevron, we believe that managing <b>climate change</b> risks is an important <br>
element of our strategic focus to ... read more about <b>chevron&#39;s corporate</b> <br>
governance."
https://www.reuters.com/article/us-oil-climatechange-hearing/chevron-says-it-will-not-dispute-climate-science-in-u-s-lawsuit-idUSKBN1GX185,Chevron says it will not dispute climate science in U.S. lawsuit,"... A Chevron attorney said in court on Wednesday that the company supports ... <br>
The cities of San Francisco and Oakland, California sued <b>Chevron Corp</b> (CVX. ... <br>
Worldwide, there are almost 900 lawsuits on <b>climate change</b> in 25&nbsp;..."
https://www.chevron.com/stories/chevron-issues-second-climate-report-for-investors,Chevron Issues Second Climate Report for Investors — Chevron.com,"... <b>Chevron Corporation</b> today published its second report describing the ... Titled <br>
<b>Climate Change</b> Resilience – A Framework for Decision Making,&nbsp;..."
https://newrepublic.com/minutes/146879/chevron-suing-another-oil-company-causing-climate-change,Chevron is suing another oil company for causing climate change ...,"<b>Chevron</b> says it hasn&#39;t caused <b>climate change</b> and shouldn&#39;t have to pay—but <br>
just in case the court disagrees, then they want Statoil, Norway&#39;s state-owned oil<br>
&nbsp;..."
