url,title,text
http://www.dw.com/en/chevron-attorney-admits-humans-play-role-in-climate-change/a-43076298,Chevron attorney admits humans play role in climate change | News ...,"... Rather than debating the facts of <b>climate change</b>, oil companies in the dock in <br>
California are questioning how long a climate consensus has&nbsp;..."
https://www.ecowatch.com/exxon-chevron-climate-change-2409787084.html,"Exxon, Chevron Face Judgment Day at Upcoming Shareholder ...","... Now the proponents of a shareholder resolution calling for <b>Chevron</b> to publish ... <br>
Last Friday, a majority of Occidental Petroleum <b>Corporation</b> shareholders voted <br>
in favor ... How Are We Learning to Live With <b>Climate Change</b>?"
http://blogs2.law.columbia.edu/climate-change-litigation/wp-content/uploads/sites/16/case-documents/2016/20160323_docket-na_letter-2.pdf,Chevron Corporation; Rule 14a-8 no-action letter,"... Re: Request for no-action relief filed by <b>Chevron Corporation</b> re ... 2015), where <br>
the Division stated that a request for a <b>climate change</b> report&nbsp;..."
https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/44112846,"US oil, gas companies face new shareholder push for climate ...","... While the <b>climate change</b> proposals differ slightly, most ask oil and gas <br>
companies to ... In contrast, the SEC on March 28 denied <b>Chevron Corp</b>."
https://www.sciencefriday.com/segments/climate-science-goes-to-court-in-california-oil-case/,Climate Science Goes To Court In California Oil Case,"... For <b>Chevron</b>, Boutrous sought to establish that <b>climate change</b> has a global <br>
history, in order to bolster the argument, submitted to the court on&nbsp;..."
https://www.nationalobserver.com/2018/03/21/news/judge-holds-climate-change-class-suits-against-big-oil,Judge holds climate change class in suits against big oil | National ...,"... Judge holds <b>climate change</b> class in suits against big oil ... 7, 2009, file photo, <br>
demonstrators block the main entrance of <b>Chevron Corp</b>. in San Ramon, Calif. ... <br>
Chevron will not engage in a debate about <b>climate change</b>, but&nbsp;..."
https://finance.yahoo.com/news/3-reasons-stay-away-chevron-170255876.html,3 Reasons You Should Stay Away from Chevron Corporation Stock,"... <b>Climate Change</b> Lawsuit: Perhaps the biggest hindrance to <b>Chevron&#39;s</b> <br>
performance is a big legal battle brewing in California. Coastal cities of&nbsp;..."
https://www.apnews.com/ee0c3300f8664e7986586ce056a6b27d,The Latest: Chevron lawyer: No debate about climate science,"... SAN FRANCISCO (AP) — The Latest on a tutorial on <b>climate change</b> before a <br>
federal judge in San Francisco (all times local): 12 p.m. An&nbsp;..."
https://register-pajaronian.com/article/santa-cruz-county-city-sue-petroleum-giants,"Register-Pajaronian | Santa Cruz County, City sue petroleum giants","Reducing greenhouse gas a &#39;global issue,&#39; <b>Chevron</b> says ... they say are the <br>
driving forces behind <b>climate change</b> and its destructive consequences. ... Shell <br>
Oil Products Company, Citgo Petroleum <b>Corporation</b>, Conoco Phillips, Phillips 66<br>
,&nbsp;..."
https://link.springer.com/article/10.1007/s10584-015-1472-5,The climate responsibilities of industrial carbon producers ...,"Responsibility for <b>climate change</b> lies at the heart of societal debate over actions <br>
... <b>Chevron</b> Anthropogenic <b>Climate Change</b> American Petroleum Institute Social&nbsp;..."
