url,title,text
https://www.jnj.com/tag/climate-change,Climate Change | Johnson & Johnson,"<b>Climate Change</b>. Latest News &middot; <b>Johnson &amp; Johnson</b> Partners with the C40 Cities <br>
Climate Leadership Group. Quick Links. Latest News &middot; Careers &middot; Privacy Policy&nbsp;..."
https://rctom.hbs.org/submission/in-need-of-a-band-aid-johnson-and-johnsons-climate-change-strategy/,In need of a Band-Aid: Johnson and Johnson's climate change ...,"... <b>Johnson</b> and <b>Johnson</b>, the world&#39;s largest healthcare company, needs to update <br>
its <b>climate change</b> strategy and focus on the direct impact&nbsp;..."
https://www.jnj.com/global-environmental-health/climate-and-energy,Climate and Energy | Johnson & Johnson,"s a healthcare company, <b>Johnson &amp; Johnson</b> understands that climate health can <br>
affect human health. In fact, we&#39;re seeing <b>climate change</b> impact health in new&nbsp;..."
http://healthforhumanityreport.jnj.com/climate-and-energy,Climate & Energy | Johnson & Johnson,"At <b>Johnson &amp; Johnson</b>, we believe the health of people and the health of the <br>
planet are inextricably linked. Air pollution and a <b>changing climate</b> resulting in&nbsp;..."
https://www.theclimategroup.org/news/johnson-johnson-caring-planet-our-health-depends-it,Johnson & Johnson on caring for the planet like our health depends ...,"... At <b>Johnson &amp; Johnson</b>, we believe the health of people and the health of the <br>
planet are inextricably linked and that a <b>changing climate</b> resulting&nbsp;..."
https://www.huffingtonpost.com/topic/johnson-and-johnson,Johnson And Johnson | HuffPost,"<b>Climate Change</b> This Week: A Really Hot 2016 Start, a Really Cool Battery, and <br>
More! By Mary Ellen Harte, Contributor. Biologist and author. BUSINESS."
https://www.cnbc.com/video/2016/08/22/gary-johnson-libertarian-on-climate-change.html,Gary Johnson (Libertarian) on climate change,"Gary <b>Johnson</b>, who boasts of never having raised a penny of new taxes as a ... <br>
calls a tax on carbon emissions the free market answer to curbing <b>climate change</b><br>
."
https://www.theguardian.com/environment/2018/apr/25/foreign-office-climate-staff-cut-by-25-under-boris-johnson,Foreign Office climate staff cut by 25% under Boris Johnson ...,"... <b>Johnson</b> has also failed to mention <b>climate change</b> in any official speech since <br>
he took the office, in marked contrast to his two predecessors."
https://www.usatoday.com/story/news/politics/onpolitics/2016/09/23/gary-johnson-libertarian-presidential-candidate-climate-change-sun-encompass-earth/90898928/,"Gary Johnson: Forget about climate change, sun will someday ...","... Libertarian candidate for president Gary <b>Johnson</b> believes that humans aren&#39;t <br>
being shortsighted by ignoring <b>climate change</b>, but are simply&nbsp;..."
https://www.snopes.com/fact-check/gary-johnson-forget-global-warming/,FACT CHECK: Gary Johnson: 'Forget Global Warming Because the ...,"Libertarian presidential candidate Gary <b>Johnson</b> has waffled quite a bit on the <br>
<b>climate change</b> issue, finally settling on a pretty hilarious stance: there&#39;s no real&nbsp;..."
