url,title,text
https://www.youtube.com/watch?v=9Bnuj3-Nf1U,"""A quantum leap is really possible"": ABB at COP23 - YouTube","... At this year&#39;s UN <b>Climate Change</b> Conference in Bonn, Germany, statesmen, <br>
thinkers and businessmen from around the world are coming together to address <br>
the de..."
https://library.e.abb.com/public/fc940515a6834d018f38bbea148e5ec3/ABB%20Review%20High%20Voltage%20special%20report.pdf,ABB Review Special Report High-voltage products,"Growing energy demands and increasing concern over <b>climate change</b> are <br>
signifi- cantly impacting the way electricity is generated and in turn transmitted <br>
and distributed. The result is the emergence of more environmentally friendly, <br>
flexible, interconnected and smarter grids. But even as <b>ABB</b> addresses these new <br>
aspects&nbsp;..."
https://abbtakk.tv/en/pakistan-most-vulnerable-to-climate-change-mushahidullah/,Pakistan Most Vulnerable to Climate Change: Mushahidullah | Abb ...,"... Pakistan Most Vulnerable to <b>Climate Change</b>: Mushahidullah. Islamabad (<br>
November 24, 2017): Minister for <b>Climate Change</b> Mushahidullah Khan has said <br>
that Pakistan after successfully phasing out the first generation of Ozone <br>
depleting substances is now in the process of phasing out hydro&nbsp;..."
https://medium.com/thebeammagazine/markus-bruegmann-on-the-importance-of-microgrids-in-driving-the-transition-to-a-carbon-neutral-517d6422eb99,Markus Bruegmann on the importance of microgrids in driving the ...,"... Markus Bruegmann is the Global Product Group Manager for <b>ABB&#39;s</b> Microgrids <br>
and Distributed Generation product group, based in Zurich, and had ... a lot of <br>
integration of renewable energy — starting from house — holds up to utility scale <br>
projects — so they are familiar with the realities of a <b>changing</b> grid."
https://www.greentechmedia.com/articles/read/energy-efficiency-is-by-far-the-best-way-to-tackle-climate-change,Energy Efficiency Is by Far the Best Way to Tackle Climate Change ...,"... Pick the low-hanging fruit to get tough on <b>climate change</b>. ... Energy Efficiency Is <br>
by Far the Best Way to Tackle <b>Climate Change</b> .... Dr. Ulrich Spiesshofer is <br>
president and CEO of <b>ABB</b> Ltd., a $40 billion company specializing in power and <br>
automation technologies that enable utility and industry customers to&nbsp;..."
http://www04.abb.com/global/seitp/seitp202.nsf/0/bee094a0f8d00f3a83257d9e00315781/$file/Catalog_Process_Performance.pdf,Low voltage Process performance motors according to EU MEPS,"... <b>ABB</b> Motors and Generator. Minimum energy performance standards. While <br>
the IEC sets guidelines for motor testing and efficiency classes, the organization <br>
does not regulate efficiency. The biggest drivers for mandatory Minimum Energy <br>
Performance Standard. (MEPS) levels for electric motors are global <b>climate</b> <br>
<b>change</b>,&nbsp;..."
http://www.abb.co.za/cawp/seitp202/8ac75cf588652c79442578a40048682c.aspx,ABB helps make maths fun to learn,"... <b>ABB</b> has run its Youth-in-Energy social development project through the Eco-<br>
Schools programme for the past five years investing close to R1 million in the <br>
programme. It includes sponsorship of the WWF-SA/WESSA <b>climate change</b> <br>
game, &quot;Puzzling <b>Climate Change</b>”, which will be introduced to 28,000&nbsp;..."
http://sustainabilityreport2017.e.abb.com/,ABB Sustainability Report 2017,"Sustainable technologies lie at the heart of <b>ABB&#39;s</b> business. In the <b>ABB</b> <br>
Sustainability Report 2017 we transparently explain how we address <b>ABB&#39;s</b> most <br>
prominent economic, environmental and social impacts. As a pioneering <br>
technology leader, <b>ABB</b> contributes to the delivery of many of the United Nations&#39; <br>
Sustainable&nbsp;..."
http://microgridmedia.com/abb-indian-institute-technology-microgrid-partnership-boost-climate-smart-rural-electrification-drive/,"ABB, Indian Institute of Technology Microgrid Partnership To Boost ...","... Both India and multinational power engineering market leader <b>ABB</b> are on <br>
something of distributed clean energy microgrid construction binges. Along with a <br>
fledgling group of up and coming energy services companies (ESCOs), telecoms <br>
carriers have emerged as leading players in the nascent Indian&nbsp;..."
https://www.theguardian.com/travel/2012/may/13/st-abbs-scottish-borders-walk,"A wildlife walk around St Abb's Head, Scottish Borders | Great British ...","... Leaving from the outskirts of St <b>Abb&#39;s</b>, clear paths and tracks climb above the <br>
North Sea and along cliffs to reach the National Trust for Scotland&#39;s national <br>
nature reserve at St <b>Abb&#39;s</b> Head – the wildlife and the coastal views are <br>
outstanding."
