url,title,text
https://blogs.loc.gov/maps/2015/12/,Researching Climate Change in the Geography and Map Division,"... Two of the titles, Peter Haggett and Richard Chorley&#39;s Network Analysis in <br>
Geography (1969), and William <b>Bunge&#39;s</b>, Theoretical Geography&nbsp;..."
http://terravia.com/,Corbion » Reimagine What's Possible,"Chairman of the UK&#39;s independent Committee on <b>Climate Change</b> ... TerraVia <br>
and <b>Bunge</b> Announce Seafoodexport to Bring AlgaPrime™ DHA to EU Animal&nbsp;..."
https://in.linkedin.com/in/pallavi-atre-4431b17,Pallavi Atre - GRI - Global Reporting Initiative (GRI) | LinkedIn,"I was a part of <b>Bunge</b> Emissions Group&#39;s advisory division which offered wide <br>
range of <b>climate change</b> related services inclusive but not limited to consulting for<br>
&nbsp;..."
https://www.ft.com/content/dfea561c-9b76-11e6-b8c6-568a43813464,Olive oil prices set for pressing times,"... <b>Climate change</b> and global demand lead to volatile prices. ... Companies &middot; <b>Bunge</b> <br>
forecasts strong earnings growth for 2018 &middot; Food &amp; Beverage."
http://newyorkbuildexpo.com/day-two-conference/,Day Two,"... Eric <b>Bunge</b>, FAIA, Principal, nARCHITECTS ... Addressing the Public Health <br>
Effects of <b>Climate Change</b> by Greening the Built Environment."
https://globaltimbertrackingnetwork.org/event/innovation-forum-how-business-can-tackle-deforestation/,Innovation Forum: How business can tackle deforestation | Global ...,"... ... currently neglecting <b>climate change</b> and environmental issues. ... Already <br>
confirmed to attend are representatives of <b>Bunge</b>, Olam, BNP&nbsp;..."
https://servicetoamericamedals.org/honorees/view_profile.php?profile=406,"Robert Bunge, Michael Gerber and the Wireless Alerts Team ...","This fast and geographically targeted system, developed by Robert <b>Bunge</b>, <br>
Michael ... providers, and required <b>changes</b> in the weather service&#39;s internal <br>
operations. ... the acting director of the Office of <b>Climate</b>, Water and Weather <br>
Services."
http://www.thechristianreview.com/father-gabriel-bunge-explores-spiritual-fatherhood-in-the-early-church/,Father Gabriel Bunge Explores Spiritual Fatherhood in the Early ...,"... Gabriel <b>Bunge</b>, a Russian Orthodox priest and schemamonk, ... Vatican Helps the <br>
Catholic Left Create a Non-Negotiable — <b>Climate Change</b>."
https://br.linkedin.com/in/meireferreira,Meire de Fátima Ferreira - Sustainability Manager - Bunge Brasil ...,"Currently working as Sustainability Manager at <b>Bunge</b>, reporting to high <br>
leadership in ... Developed and deployed projects in the practice of <b>Climate</b> <br>
<b>Change</b> and&nbsp;..."
http://www.hamnair.ca/about-us/HAMN-Organizational-Structure.aspx,HAMN Organizational Structure | Hamilton Air Monitoring Network,"... Clean Air Hamilton and Ministry of the Environment and <b>Climate Change</b>. ... <br>
Treasurer: Edward Hamill, <b>Bunge</b> Canada; Secretary: Andrew Sebestyen, Stelco<br>
&nbsp;..."
