url,title,text
http://www.dw.com/en/beef-and-burger-king-still-eating-away-at-forests/a-39485275,Beef (and Burger King) still eating away at forests | Environment| All ...,"... There&#39;s the <b>climate</b> impact of meat production to consider, and the dubious value <br>
of ... <b>Bunge</b> and Cargill, two of the world&#39;s largest soy producers, were ... In order <br>
to create the will for <b>change</b>, activists say consumers must hit&nbsp;..."
https://www.worldscientific.com/doi/abs/10.1142/9789813202788_0008,REALISMS | Doing Science: In the Light of Philosophy | World ...,"Mario <b>Bunge</b> (2017) REALISMS. Doing Science: pp. 103-121. ... Mario <b>Bunge</b><sup>1</sup>. <sup>1</sup><br>
McGill University ... rationality exist? Is anthropogenic <b>climate change</b> for real?"
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000728,Protistan Diversity in the Arctic: A Case of Paleoclimate Shaping ...,"... <b>Climate changes</b> over geological time must have significantly ... Citation: Stoeck <br>
T, Kasper J, <b>Bunge</b> J, Leslin C, Ilyin V, Epstein S (2007)&nbsp;..."
http://www.iccr.org/sites/default/files/page_attachments/ceres_climate_proxy_voting_guidebook.pdf,Proxy Voting Guidebook 2018,"... biggest sustainability challenges, including <b>climate change</b>, water scarcity and <br>
...... Potential loss of market access: Current and potential <b>Bunge</b>&nbsp;..."
https://www.energy.gov/seab/contributors/carol-m-browner,Carol M. Browner | Department of Energy,"... the League of Conservation Voters, the Board of Directors for <b>Bunge</b> Limited, ... <br>
and Director of the White House Office of Energy and <b>Climate Change</b> Policy,&nbsp;..."
http://www.wri.org/news/2017/01/release-partnership-launches-increase-transparency-and-traceability-across-supply,RELEASE: Partnership Launches to Increase Transparency and ...,"... Partners include <b>Bunge</b>, Cargill, Carrefour, Inter-American ... to protect natural <br>
capital, curb <b>climate change</b> and sustainably feed the world."
https://www.usaid.gov/news-information/frontlines/youth-mobile-technology/community-%E2%80%98parliaments%E2%80%99-kenya%E2%80%99s-youth-find-voice,"In Community 'Parliaments,' Kenya's Youth Find a Voice | FrontLines ...","The Taita Taveta County <b>Bunge</b> Forum formed in October 2011. It is one of 26 .... <br>
In Mariaini and across Kenya, youth now believe they can <b>change</b> society."
http://summit.thepalladiumgroup.com/speaker/michael-schlup/,Michael Schlup – Palladium Summit,"... ... asset management business and the acquisition of <b>Climate Change</b> ... For <br>
<b>Bunge</b>, Michael also worked as Regional Manager Africa for the&nbsp;..."
https://psychology.berkeley.edu/people/silvia-bunge,Silvia Bunge | UC Psych,"Cognition is &#39;built&#39; as the brain matures. We are engaged in a large study tracking <br>
the neural <b>changes</b> that underlie the emergence of high-level cognition across&nbsp;..."
https://es.linkedin.com/in/peter-sweatman,Peter Sweatman - Chairman - Energy Efficiency Capital Advisors ...,"For 5 years directly prior to this, Peter was Managing Director responsible for <br>
Iberia and Latin America for <b>Bunge</b>-<b>Climate Change</b> Capital that was one of the&nbsp;..."
